ID,Offset,Length,Text
925,0x86178,104,\0\s0\1\s0\_sローパフォーマンスマシン殺し終了。\_s\w8\w8\1\n\n‥‥\w8\w8キング·オブ·リソース食いやね。
926,0x861EC,81,\0\s[20]\1\s0\0‥‥\w8\w8太ったの？\w8\w8\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s0\n\n‥‥
927,0x86248,20,\0\s0\1\s0\0むー‥‥
928,0x86268,14,サンバーレイン
929,0x86280,136,\0\s[20]\1\s0\0あの人も変わったよね‥‥\w8\w8\1\s0ああ。\w8\w8\n\n昔はビームとか撃ってたのにな。\w8\w8\w8\0\s0\n\n‥‥\w8\w8そうだっけ。
930,0x86314,6,ヒルデ
931,0x86324,43,\0\s7\1\s0\0また赤字かっ！\1\s1落ち着けっ！
932,0x86358,61,\0\s7\1\s0\0イレギュラーなんだよ、お前はっ！\1\s1落ち着けっ！
933,0x863A0,55,\0\s7\1\s0\0カラサワばっかり使うなー！\1\s1落ち着けっ！
934,0x863E0,63,\0\s0\1\s0\1%mpか‥‥\w8\w8何もかも懐かしい。\w8\w8\0\s[20]‥‥
935,0x86428,46,\0\s4\1\s0\0何バタバタ切り替えてるのかなぁ‥‥
936,0x86460,69,\0\s7\1\s0\0あーもうバタバタ切り替えるんじゃないっ！\1\s1落ち着けっ！
937,0x864BC,34,\0\s0\1\s0\0‥‥\w8\w8黒くないよ？
938,0x86500,10,へたさくら
939,0x86514,27,\0\s0\1\s0\_sへたー。\_s\w8
940,0x86538,14,でこさくら冬服
941,0x86550,14,でこさくら夏服
942,0x86568,10,でこさくら
943,0x8657C,27,\0\s0\1\s0\_sでこー。\_s\w8
944,0x865A0,45,\0\s0\1\s0\0‥‥\w8っと。\w8\w8\n\nどうかな？
945,0x86630,39,\0\s[22]\1\s0‥‥\w8\w8よう寝とるで‥‥
946,0x86660,35,\0\s[22]\1\s0なんや、バタバタと‥‥
947,0x8668C,23,\0\s[21]\1\s0\0むー‥‥
948,0x866AC,41,\0\s[26]\1\s3‥‥\w8\w8結構重いで、これ。
949,0x866E0,61,\0\s[22]\1\s0‥‥\w8\w8\w8\w8ほっとかれて、寂しそうやったで。
950,0x86740,151,\0\s0‥‥\w8\w8あれは、イタール病という病気なんだよ。\w8\w8\w8\n\nイタール病にかかると、顔面のパーツをまともに配置することができなく‥‥\n\n\1\s1‥‥！
951,0x867E0,8,木野さん
952,0x867F4,44,\1\s1木野さんは俺一人でいい。\w8\w8\0\s0‥‥
953,0x8682C,10,ガッツ石松
954,0x86840,72,\0\s1‥‥\w8\w8ガッツにはあまり関わらない方が‥‥\w8\w8\1\s0危険すぎる。
955,0x868A4,74,\0\s8‥‥\w8\w8あんな鉄犬要らない。\w8\w8\1\s0‥‥\w8\w8いつか刺されるで。
956,0x86908,113,\0\s[20]持ってる奴はたぶん全員自分が有能でおしゃれだと勘違いしてるよね。\w8\w8\1\s0‥‥\w8\w8それは偏見やないか。
957,0x86984,8,あかほり
958,0x86998,10,ラグナロク
959,0x869AC,35,\0\s0‥‥\w8\w8\n\nノーコメントで。
960,0x869D8,8,海原雄山
961,0x869EC,159,\0\s0最初はただの馬鹿グルメ親父だったのにね。\w8\w8\1\s0いつの間にか聖人みたいになってるな。\w8\w8\0\s8\n\nあのマンガの中で一番成長してるのは奴のような気が‥‥
962,0x86A94,22,\0\s0‥‥\w8\w8\s4ん？
963,0x86B64,33,Value: \0\s8‥‥\w8\w8\1\s0‥‥\e
964,0x86FC0,6,等身大
965,0x86FD0,10,フィギュア
966,0x86FE4,10,といっしょ
967,0x86FF8,10,抱きまくら
968,0x8700C,18,で発見！たまごっち
969,0x87168,6,製作所
970,0x87178,6,倶楽部
971,0x87450,6,新世紀
972,0x87460,8,ライダー
973,0x87474,8,鋼鉄天使
974,0x87488,8,とっとこ
975,0x8749C,4,太郎
976,0x874AC,8,デ·ジ·
977,0x874C0,4,行殺
978,0x874DC,10,しちゃうぞ
979,0x874F0,6,ああっ
980,0x87500,6,さまっ
981,0x87510,8,ちょびっ
982,0x87524,10,あずまんが
983,0x87538,14,エンジェリック
984,0x87550,8,レイヤー
985,0x87564,16,カードキャプター
986,0x8759C,10,超時空要塞
987,0x875B0,8,機動戦士
988,0x8DDCC,64,\1\s1少佐、奴にはビーム兵器が効きません！\w8\n\nビーム主体のその
989,0x8DE18,25,では‥‥\0\s1うるさいよ。
990,0x8DE64,44,だけじゃ、生きていけないこともあるんだよ‥‥
991,0x8DEB8,19,\0\s0うにゅうは\n\n
992,0x8DED4,11,\w4「急がば
993,0x8DEE8,5,」\w4
994,0x8DEF8,5,\w4「
995,0x8DF08,10,を笑う者は
996,0x8DF1C,11,に泣く」\w4
997,0x8DF30,19,\w4「人間万事塞翁が
998,0x8DF4C,23,\w4「壁に耳あり、障子に
999,0x8DF6C,15,\w4「笑う門には
1000,0x8DF84,13,\w4「焼け石に
1001,0x8DF9C,8,は死んで
1002,0x8DFB0,11,を残す」\w4
1003,0x8DFC4,59,\n\nってことわざ、知ってる？\w8\w8\1\s0‥‥\w8\w8初耳やな。
1004,0x8E008,11,\1\s1行け、
1005,0x8E01C,56,！\w8フルバーニアンなら行ける！\w8\w8\0\s1‥‥\w8\w8ん。
1006,0x8E060,23,\0\s1死せる孔明、生ける
1007,0x8E080,39,の尻に棒をねじ込む。\1\s0ねじこむなよ。
1008,0x8E0B0,9,\0\s1合成
1009,0x8E0C4,69,って、やっぱりいまいちだよね。\w8\w8\1\s0まあ、天然物に比べるとな‥‥
1010,0x8E114,83,\0\s[20]最近の仮面ライダーは、カードで勝負するらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1011,0x8E170,44,\0\s7ザクレロを舐めるなっ！\1\s1落ち着けっ！
1012,0x8E1C0,7,\0\s1「
1013,0x8E1D0,71,は風邪ひかない」って、本当かな。\w8\w8\1\s0‥‥\w8\w8微妙なところやな。
1014,0x8E234,16,の将来の夢って、
1015,0x8E250,46,100人斬りらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1016,0x8E288,46,\1\s0おー\w8お\w2きくなれよー。\w8\w8\0\s1‥‥
1017,0x8E2C0,9,って、1日
1018,0x8E2D4,77,時間以上眠らないと目から血が出るらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1019,0x8E32C,58,\0\s7エッチでなければいけないと思います！\1\s1落ち着けっ！
1020,0x8E38C,49,\0\s[20]最近\w4「片思いの相手に自分の名前を付けた
1021,0x8E3D4,22,贈ると両思いになれる」
1022,0x8E3F4,19,贈ると2人とも即死」
1023,0x8E410,22,贈ると脳死状態になる」
1024,0x8E430,16,贈ると首都殲滅」
1025,0x8E44C,26,贈るとセカンドインパクト」
1026,0x8E470,32,って噂が流れてるらしいよ。\w8\w8
1027,0x8E49C,31,\1\s0‥‥\w8\w8またウソ臭いな。
1028,0x8E4F4,22,贈るのはどうかと思う」
1029,0x8E514,47,\1\s0‥‥\w8\w8いや、確かにどうかと思うけどな。
1030,0x8E54C,64,\1\s0仮面\w8ライ\w2ダー\w8アー\w4ギー\w4トー。\w8\w8\0\s[20]‥‥
1031,0x8E598,126,\s0マーベットさん、\w8\s1マーベットさん、\w8\s0マーベットさん、\w8\s1マーベットさん、\w8\s7マーベットさーん！\1\s1落ち着けっ！
1032,0x8E620,56,\1\s0ザクとは違うのだよ、ザクとは。\w8\w8\0\s0青いしね。
1033,0x8E664,57,をセンターに入れて\w8\_sスイッチ。\_s\w8\w8\0\n\n\1\n\n\0
1034,0x8E6A8,37,をセンターに入れて\w8\_sスイッチ。\_s
1035,0x8E6D8,56,\1\s1事情聴取は厄介なので、これで失礼しますね。\0\s4‥‥
1036,0x8E71C,119,\0\s1\w8\w8「元ワンギャル」\w8って肩書き、わりと拷問みたいなものだと思うんだよね‥‥\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1037,0x8E79C,7,\0\s4「
1038,0x8E7AC,4,」が
1039,0x8E7BC,79,円で叩き売りされてたよ。\n\n\w8\w8\1\s0‥‥\w8\w8ブームってのは諸行無常なんや。
1040,0x8E824,38,\0\s[20]少年犯罪が多発している原因は、
1041,0x8E854,43,にあるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1042,0x8E888,82,\1\s0ガンダムは空飛んでるわけやないで‥‥\w8\w8\0\s0ジャンプしてるだけなんだよ‥‥
1043,0x8E8E4,145,に刺されて死ぬ人生って、どうなんだろ。\w8\w8\1\s0‥‥\w8\w8人によっては、それもまた幸せの一つや。\w8\w8\w8\w8\0\n\n‥‥\w8\w8大人だね、うにゅう。
1044,0x8E980,58,\0\s0秋といえばもみじ狩り。\w8\w8\w8\w8\n\n冬といえば、\w4
1045,0x8E9C4,49,狩りだね。\w8\w8\1\s0‥‥\w8\w8いや、意味がよく。
1046,0x8EA10,18,\0\s1‥‥\w8最近、
1047,0x8EA2C,41,って挙動不審だよね。\w8\w8\1\s0‥‥\w8\w8
1048,0x8EA60,82,と揉めた、って噂もあるみたいやけど。\w8\w8\0\n\n‥‥\w8\w8圧力かけられてるのかな。
1049,0x8EABC,21,\0\s0今日もメイっぱい
1050,0x8EADC,6,るゾ！
1051,0x8EAEC,4,ゾ！
1052,0x8EAFC,12,借金するゾ！
1053,0x8EB14,12,減反するゾ！
1054,0x8EB2C,16,先物取引するゾ！
1055,0x8EB48,16,農薬散布するゾ！
1056,0x8EB7C,82,を食べ過ぎたせいで死んだらしいよ。\w8\w8\1\s0‥‥\w8\w8贅沢病、\w8っちゅう奴やな。
1057,0x8EBE4,108,って、仲良さそうでいいよね。\w8\w8\1\s0‥‥\w8\w8\n\nまあ、見かけだけやけどな。\w8\w8\0\s1\n\n‥‥\w8\w8ん？
1058,0x8EC5C,26,が人気あるのって、やっぱり
1059,0x8EC8C,45,からかな。\w8\w8\1\s0‥‥\w8\w8どうなんやろ。
1060,0x8ECE8,37,。\w8\w8\1\s0‥‥\w8\w8継承不能やね。
1061,0x8ED18,10,は、1日1回
1062,0x8ED2C,56,抱きまくらでオナニーしないと気が済まないらしいよ。\w8\w8
1063,0x8ED70,30,と気が済まないらしいよ。\w8\w8
1064,0x8ED98,35,\1\s0‥‥\w8\w8あいつは、病気や‥‥
1065,0x8EDD4,12,よ、あの壺を
1066,0x8EDEC,88,様の元に届けてくれよ‥‥\w8\w8\n\nあの壺は‥‥\w8いいも\w2の\w2‥‥\w8だっ！\0\s[20]‥‥
1067,0x8EE50,18,をダメにしたのは、
1068,0x8EE6C,18,かもしれないよ‥‥
1069,0x8EE94,63,ってリバーシブルだよね。\w8\w8\1\s0‥‥\w8\w8いや、意味がよく。
1070,0x8EEDC,8,高橋名人
1071,0x8EEF0,8,毛利名人
1072,0x8EF04,55,\0\s0ゆでたまごの殻を剥くのって、結構大変だよね。\w8\w8
1073,0x8EF44,21,\1\s0んー。\w8\w8\n\n
1074,0x8EF64,14,に頼めば、秒間
1075,0x8EF7C,40,個のペースで剥いてくれるらしいで。\w8\w8
1076,0x8EFB0,38,\0\s[20]\n\n‥‥\w8\w8頼んでみるか‥‥
1077,0x8EFE0,95,に貸したCDは必ず傷だらけになって戻ってくるらしいよ。\w8\w8\1\s0‥‥\w8\w8友達なくすタイプやな。
1078,0x8F048,4,よ、
1079,0x8F058,8,様にあの
1080,0x8F06C,32,を渡してくれよ‥‥\w8\w8\n\nあの
1081,0x8F098,45,は‥‥\w8いいもの\w4だ‥‥っ！\w8\w8\0\s0‥‥
1082,0x8F0D0,51,\1\s0むかしむかし、\w4あるところに、\w4おじいさんと
1083,0x8F10C,70,が住んでいました。\w8\w8\w8\w8\0\s1‥‥\w8\w8え？\w8\n\n[half]終わり？
1084,0x8F15C,14,って、ホントに
1085,0x8F174,22,のが好きだよね。\w8\w8
1086,0x8F194,49,\1\s0‥‥\w8\w8あれはトラウマが原因なんや。\w8\w8
1087,0x8F1D0,26,\0\n\n‥‥\w8\w8トラウマ？
1088,0x8F1F4,77,って、家では基本的にジャージらしいよ。\w8\w8\1\s0‥‥\w8\w8夢も希望もないな。
1089,0x8F24C,73,って、クウガで言えば紫だよね。\w8\w8\1\s0‥‥\w8\w8動きが重苦しいからな。
1090,0x8F2A0,65,って、クウガで言えば青だよね。\w8\w8\1\s0‥‥\w8\w8棒好きだしな。
1091,0x8F2EC,67,って、クウガで言えば緑だよね。\w8\w8\1\s0‥‥\w8\w8すぐ疲れるしな。
1092,0x8F338,77,って、クウガで言えば赤だよね。\w8\w8\1\s0‥‥\w8\w8いや、そう言われてもな‥‥
1093,0x8F390,67,って、クウガで言えば黒だよね。\w8\w8\1\s0‥‥\w8\w8出番少ないしな。
1094,0x8F3DC,71,\0\s[20]最近の掃除機は片手で持てるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1095,0x8F42C,77,が車に乗ると、瞬時にガラスが曇るらしいよ。\w8\w8\1\s0‥‥\w8\w8いやな話やな。
1096,0x8F484,22,界で頂点を極めた後も「
1097,0x8F4A4,65,」って言って、生涯修行を怠らなかったんだって。\n\n\w8\w8\1\s0‥‥
1098,0x8F4FC,24,攻略のためには、やっぱり
1099,0x8F520,53,が重要だと思うんだよね‥‥\w8\w8\1\s0‥‥\w8\w8むう。
1100,0x8F56C,11,\0\s0今度、
1101,0x8F580,16,が「The King of 
1102,0x8F59C,34,」ってゲームを出すんだって。\w8\w8
1103,0x8F5C8,4,が「
1104,0x8F5E8,15,\1\s0‥‥\w8\w8
1105,0x8F600,17,\0\s0\n\nデモでは
1106,0x8F628,16,チームと、\w8\w8
1107,0x8F644,40,チームが対戦してたんだけど‥‥\w8\w8\n\n
1108,0x8F678,14,火を吹いたり、
1109,0x8F690,18,毒ガスを吐いたり、
1110,0x8F6AC,32,青いゲル状の液体を吐き出したり、
1111,0x8F6D8,6,素手で
1112,0x8F6E8,16,の首をはねたり、
1113,0x8F704,16,で人を殺したり、
1114,0x8F720,38,青白い液体を撒き散らしながら死んだり、
1115,0x8F750,36,内蔵撒き散らして粉々に吹き飛んだり、
1116,0x8F780,28,服を破られて半裸になったり、
1117,0x8F7A8,34,メガ粒子砲を気合いで跳ね返したり、
1118,0x8F7D4,28,地球にコロニーを落としたり、
1119,0x8F7FC,24,なんか凄い感じだったよ。
1120,0x8F820,34,\1\n\n‥‥\w8\w8いいのか、それで。
1121,0x8F84C,36,\0\s4\1\s1\0\_sはっ！\_s\w8\w8\0\n\n
1122,0x8F87C,8,現象‥‥
1123,0x8F890,108,\0\s0うにゅう。\w8\w8\1\s0ん？\w8\w8\w8\w8\0\n\nリソース無駄遣いするなよ。\w8\w8\1\n\n‥‥\w8\w8うるさいよ。
1124,0x8F908,93,って、ミネラルウォーターと水道水の区別が付かないらしいよ。\w8\w8\1\s0‥‥\w8\w8安上がりやね。
1125,0x8F990,25,\0\s0今週のラッキー星座は
1126,0x8F9B4,34,座っ。\w8\w8\n\n「街を歩いていると
1127,0x8F9E0,37,との素敵な出会いが！」\w8なんだって。
1128,0x8FA10,45,\1\s0‥‥\w8\w8ホントにラッキーなのか、それ。
1129,0x8FA48,9,\1\s0‥‥
1130,0x8FA5C,26,\0\s[20]バファリンの半分は
1131,0x8FA80,47,でできてるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1132,0x8FAB8,81,\0\s[20]バファリンの半分は忌々しさでできてるらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1133,0x8FB14,28,\0\s[20]バファリンは半分以上
1134,0x8FB3C,106,って、海に行ったら砂の城作っては壊し\w4砂の城作っては壊しの毎日らしいよ。\w8\w8\1\s0‥‥\w8\w8病んでるな。
1135,0x8FBB0,32,\1\s1ファイナルベント。\0\s4‥‥
1136,0x8FBDC,18,\1\1さくら、それは
1137,0x8FBF8,32,のカードや！\0\s[20]うるさいよ。
1138,0x8FC24,111,の自動ドアって、腕とか挟んだらそのままねじ切るくらいのパワーがあるらしいよ。\w8\w8\1\s0‥‥\w8\w8設計ミスやね。
1139,0x8FCBC,39,は神戸の山奥へ帰れっ！\1\s1落ち着けっ！
1140,0x8FCEC,35,って何をするカードなの？\w8\w8\1\s0
1141,0x8FD18,28,、ちゅうんはな‥‥\w8\w8\n\n
1142,0x8FD40,51,に挿入するカードや。\w8\w8\0\s0\n\n‥‥\w8\w8挿入？
1143,0x8FD7C,10,\0\s[20]「
1144,0x8FD90,26,」の初回特典って‥‥\w8\w8
1145,0x8FDB4,15,\1\s0なんでも「
1146,0x8FDCC,28,A3ポスター」らしいぞ。\w8\w8
1147,0x8FDF4,30,目覚まし時計」らしいぞ。\w8\w8
1148,0x8FE1C,28,麦わら帽子」らしいぞ。\w8\w8
1149,0x8FE44,21,\1\s0なんでも「安CD-R
1150,0x8FE64,28,枚組セット」らしいぞ。\w8\w8
1151,0x8FE8C,43,\1\s0なんでも「牛乳一年分」らしいぞ。\w8\w8
1152,0x8FEC0,31,\0\s4\n\n‥‥\w8\w8要らない‥‥
1153,0x8FEE8,15,\0\s0‥‥\w8\w8
1154,0x8FF00,61,って、八方美人で信用できないよね。\w8\w8\1\s0‥‥\w8\w8ああ。
1155,0x8FF54,28,ってどういうことかな。\w8\w8
1156,0x8FF7C,19,\1\s0まあ‥‥\w8\w8
1157,0x8FF98,6,とか、
1158,0x8FFA8,32,みたいっちゅうことやろな。\w8\w8
1159,0x8FFD4,40,\0\n\n‥‥\w8\w8よく分からないんだけど。
1160,0x90008,15,\0\s0うにゅうは
1161,0x90020,119,好き？\w8\w8\1\s0まあ、好きやな。\w8\w8\0\n\n‥‥\w8\w8ふーん。\w8\w8\w8\w8\1\n\n‥‥\w8\w8何や、このオチのない会話は。
1162,0x900A0,117,好き？\w8\w8\1\s0キライや。\w8\w8\0\n\nどうして？\w8\w8\w8\w8\1\n\n‥‥\w8\w8目が怖くてな。\w8\w8\0\n\n‥‥\w8\w8目？
1163,0x90134,4,パン
1164,0x90144,6,うどん
1165,0x90154,4,そば
1166,0x90164,51,\0\s0うにゅうは、子供の頃どんなもの食べてた？\w8\w8
1167,0x901A0,19,\1\s0ん‥‥\w8\w8\n
1168,0x901BC,28,とか、よく食ったなー。\w8\w8
1169,0x901E4,19,\0\n\n‥‥\w8\w8\s1
1170,0x9020C,84,\1\s0わいにそんな時代は、\w8\w8ないで‥‥\w8\w8\0\s1\n\n‥‥\w8\w8化け物だもんね‥‥
1171,0x9026C,25,\1\s0腹減ったな‥‥\w8\w8
1172,0x90290,44,\0\s0ん。\w8\w8\nうにゅう、何が食べたい？\w8
1173,0x902D8,8,。\w8\w8
1174,0x902EC,43,\0\s4\n\n‥‥\w8\w8それは食べ物じゃないよ。
1175,0x90338,87,に霊が見えます。\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s7\n\n気をつけてっ！\1\s1\n\n落ち着けっ！
1176,0x90398,64,\0\s1‥‥\w8\w8家政婦は見たらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1177,0x903FC,90,をヤフオクで転売して、全治3ヶ月の重傷らしいよ。\w8\w8\1\s0‥‥\w8\w8なんでケガしとんねん。
1178,0x90460,29,\0\s0携帯電話に対抗して、携帯
1179,0x90488,63,ってのはどうかな？\w8\w8\1\s0‥‥\w8\w8対抗できとるんか、それ。
1180,0x904D0,40,\1\s1\_qはあ (*'Д｀*) はあ\_q\0\s4‥‥
1181,0x9051C,116,\1\s0さくらは料理とかできるんか？\w8\w8\0う、\w4\s1うん‥‥\w8\w8できるよ。\w8\w8\1例えば？\w8\w8\0\n\nんーと‥‥\w8
1182,0x9059C,22,焼きとか。\w8\w8\w8\w8
1183,0x905BC,22,漬けとか。\w8\w8\w8\w8
1184,0x905DC,24,カレーとか。\w8\w8\w8\w8
1185,0x90600,24,ごはんとか。\w8\w8\w8\w8
1186,0x90624,28,\1\n\n‥‥\w8\w8何だ、それ。
1187,0x9064C,49,\0\s0うにゅうはアルバイトとかしたことある？\w8\w8
1188,0x90688,6,燃やし
1189,0x90698,4,駆除
1190,0x906A8,4,狩り
1191,0x906B8,10,の叩き売り
1192,0x906CC,4,配達
1193,0x906DC,6,転がし
1194,0x906EC,30,\1\s0ん。\w8\nせやなー、\w8\w8
1195,0x90714,26,とか、よくやったで。\w8\w8
1196,0x90738,16,\0\n\n‥‥\w8\w8
1197,0x90754,30,屋台とか、よく引いたで。\w8\w8
1198,0x9077C,88,\1\s0ん。\w8\nせやなー、\w8\n可愛い娘っ子と生殖活動とか、よくやったで。\0\s7\n\n帰れっ！
1199,0x907E0,45,って、むねきゅん？\w8\w8\1\s0むねきゅんやね。
1200,0x9082C,78,\0\s0振動コントローラってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\n\nそれ系で、振動
1201,0x90884,81,っていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8いや、\w8どうかなって言われてもな‥‥
1202,0x908E0,34,が、グレーターデーモン養殖の要領で
1203,0x9090C,103,養殖をやろうとしたらしいんだけどね。\w8\w8\1\s0ああ。\w8\w8\0\n\n今、壊滅状態らしいよ。\w8\w8\1\n\n‥‥
1204,0x9097C,55,\1\1さくら、それは萎えるクロウカードの仕業や！\0\s4‥‥
1205,0x909BC,31,クロウカードの仕業や！\0\s4‥‥
1206,0x909E4,136,\0\s0アルミホイルを電子レンジに入れると面白いよね。\w8\w8\1\s0‥‥\w8\w8\w8\w8\w8\w8\0\s1\n\nばりばりばりばりー。\1\n\n\s1面白くないっ！
1207,0x90A78,77,は、日曜日は基本的に膣いじりをしてるらしいよ。\w8\w8\1\s0‥‥\w8\w8最悪やね。
1208,0x90AD0,106,\0\s0お米にカレーをかけるとカレーライス、\w8\nうどんにカレーをかけるとカレーうどん。\w8\w8\w8\w8\n\nじゃ、
1209,0x90B44,24,にカレーをかけたらカレー
1210,0x90B68,15,\1\s1かけるな。
1211,0x90B90,90,\0\s1ドナルドが、幼女をさらって更迭されたらしいよ。\w8\w8\1\s0‥‥\w8\w8夢も希望もないな。
1212,0x90BF4,56,\1\s0でも、飛行機だけは勘弁な。\w8\w8\0‥‥\w8\w8\s1ん？
1213,0x90C38,44,が家宝の壺を鑑定士に見せたら大笑いされて、今
1214,0x90C70,91,付近を死んだ魚のような目をしてフラフラ歩いてるらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1215,0x90CD4,33,は即刻退去せよ！\1\s1落ち着けっ！
1216,0x90D00,70,\1\s1た、助けてくださいシャア少佐！\w8\w8家賃が払えません！\0\s0帰れ。
1217,0x90D50,34,から手作り弁当が届きました。\w8\w8
1218,0x90D7C,10,から手作り
1219,0x90D90,20,が届きました。\w8\w8
1220,0x90DB0,23,\1\s0‥‥\w8\w8何だよ。
1221,0x90DD0,19,\0\s0なんか、最近「
1222,0x90DEC,88,アクションフィギュア」\w4っていうのが人気あるらしいよ。\w8\w8\1\s0‥‥\w8\w8何だ、それ。
1223,0x90E60,14,\0\s[20]野生の
1224,0x90E78,35,って、まだいるのかなー。\w8\w8\1\s0
1225,0x90EA4,93,ビルの裏あたりで見かけた奴もいるって話やけど。\w8\w8\w8\w8\0\n\n‥‥\w8\w8\s0行ってみるか‥‥
1226,0x90F0C,58,\0\s7モビルスーツの壁越しに殺気を感じろ！\1\s1落ち着けっ！
1227,0x90F50,6,って、
1228,0x90F60,56,破壊技師2級の免許持ってるらしいよ。\w8\w8\1\s0‥‥\w8\w8
1229,0x90FA4,64,\0\s7胸きゅんとか何とかいつまでもボケボケとっ！\1\s1落ち着けっ！
1230,0x90FF0,77,がクレジットカードの審査に落ちたらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1231,0x91058,7,\0\s0「
1232,0x91068,123,お断り」っていうマンションとかあるよね。\w8\w8\1\s0ああ。\w8\w8\0\n\nなんで断るの？\w8\w8\1\n\n‥‥\w8\w8近所迷惑やからな。
