ID,Offset,Length,Text
1827,0x9D380,16,\1\n\n……\w8\w8
1828,0x9D39C,27,\0\s0\n\n拍打\w4 小宫。
1829,0x9D3C0,12,\1\n\n唔。
1830,0x9D3D8,26,\0\s[20]米草莓。\w8\w8
1831,0x9D3FC,21,\0\s0\n\n新海一。
1832,0x9D41C,22,\0\s[20]平田。\w8\w8
1833,0x9D43C,27,\0\s0\n\n那样\w4 住手。
1834,0x9D460,26,\0\s[20]波特比亚。\w8\w8
1835,0x9D484,36,\0\s[22]啊…………
1836,0x9D4B4,22,\0\s[20]茉莉藻。\w8\w8
1837,0x9D4D4,36,\1\n\n……\w8\w8不、应该不是。
1838,0x9D504,44,\0\s5クイズ出すよ～。\w8\w8\1\s0おう。\w8\w8
1839,0x9D53C,77,\0\s[20]\n\n苹果3个、橘子2个。\w8\w8\n\n\s0那么、怎么样呢。\w8\w8
1840,0x9D594,95,\0\s[20]\n\n税抜き780円のうどんと、税込み680円のうどん。\w8\w8\n\n\s0さて、どうでしょう？\w8\w8
1841,0x9D5FC,36,\1\n\n……\w8\w8净是这些啊。
1842,0x9D62C,26,\1\n\n‥‥\w8\w8知らんわ。
1843,0x9D650,61,\0\s[20]\n\n‥‥\w8\w8\w8\w8やっぱり中止。\w8\w8\1\s0\n\n‥‥
1844,0x9D698,153,\0\s[20]\n\nクラスの大貫くんがムカついて仕方ありません。\w8殺してやりたい。\w8僕はどうすればいいですか。\w8\w8\1\s0\n\n‥‥\w8\w8クイズちゃうやろ、それ。
1845,0x9D73C,143,\0\s[20]\n\nトラックボールに肉を挟みました。\w4マジで痛い。\w4これがアタリショックでしょうか。\w8\w8\1\s0\n\n‥‥\w8\w8クイズちゃうやろ、それ。
1846,0x9D7D4,109,\0\s[20]\n\nトラックボールはなぜあんなにゴミが溜まりやすいのですか。\w8\w8\1\s0\n\n‥‥\w8\w8クイズか、それ。
1847,0x9D84C,187,\0\s[20]「ジャングル風呂」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w4「風呂ジャングル」\w4っていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8いや、どうかなって言われてもな‥‥
1848,0x9D910,183,\0\s[20]「たべっこ動物」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w4「動物たべっこ」\w4っていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8いや、どうかなって言われてもな‥‥
1849,0x9D9D0,183,\0\s[20]「覆面パトカー」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w4「パトカー覆面」\w4っていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8いや、どうかなって言われてもな‥‥
1850,0x9DA90,187,\0\s[20]「くるみ割り人形」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w4「くるみ人形割り」\w4っていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8いや、どうかなって言われてもな‥‥
1851,0x9DB54,154,\0\s[20]ぶどう味のガムってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、ガム味のぶどうっていうのはどうかな？\w8\w8\1\n\n‥‥\w8\w8微妙なところやね。
1852,0x9DBF8,30,\1\s1明るい家族計画。\0\s4‥‥
1853,0x9DC20,32,\1\s1明るい狂牛病対策。\0\s4‥‥
1854,0x9DC4C,15,\0\s0……\w8\w8
1855,0x9DC64,61,って、建前ばっかりだよね。\w8\w8\1\s0‥‥\w8\w8そう言うなよ。
1856,0x9DCAC,6,多重
1857,0x9DCBC,6,赛利欧
1858,0x9DCCC,12,买的量产
1859,0x9DCF0,62,コンベンショナルメモリ不足で起動できなくなったらしいよ。\w8\w8
1860,0x9DD38,35,\1\s0‥‥\w8\w8意外にローテクやね。
1861,0x9DD64,32,ゼロ除算で落ちたらしいよ。\w8\w8
1862,0x9DD90,33,\1\s0‥‥\w8\w8意外に初歩的やね。
1863,0x9DDBC,88,バッファオーバーフローで家の柱に延々と頭を打ち付ける動きしかしなくなったらしいよ。\w8\w8
1864,0x9DE20,54,バッテリーが上がって起動できなくなったらしいよ。\w8\w8
1865,0x9DE60,32,早くも錆び始めたらしいよ。\w8\w8
1866,0x9DE8C,29,\1\s0‥‥\w8\w8いやな話やね。
1867,0x9DEB4,32,最近即使充满电电池也
1868,0x9DEE0,30,分しかもたないらしいよ。\w8\w8
1869,0x9DF08,31,\1\s0‥‥\w8\w8メモリ効果やね。
1870,0x9DF30,46,理由もなく不定期に黒い煙を吐くらしいよ。\w8\w8
1871,0x9DF68,27,\1\s0‥‥\w8\w8不良品やね。
1872,0x9DF8C,44,\1\s1坏掉的\w8收音机——。\0\s4……
1873,0x9DFC4,75,が目から牛乳を出す芸の失敗で即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1874,0x9E018,71,が回ってる洗濯機に落ちて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1875,0x9E068,67,が回転ドアに挟まれて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1876,0x9E0B4,75,がエレベータのドアに挟まれて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1877,0x9E108,77,が賞味期限切れのおにぎり食べて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1878,0x9E160,75,がタンスの角に小指をぶつけて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1879,0x9E1B4,81,が自動改札のシャッターに止められて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1880,0x9E210,65,が風呂場で転倒して即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
1881,0x9E25C,64,\0\s0オレンジよりオレンジ味。\w8\w8\1\s0‥‥\w8\w8また、古いな。
1882,0x9E2A8,114,\1\s0乌纽的游戏Q&A 栏～目～。\w8\w8\0\s4……\w8\w8\w8\w8\1\s1\n\n好了、今天的提问是？\0\n\n吵死了。真的。
1883,0x9E324,78,\0\s[20]先月から、北海道でブス発電の試験運転が始まったらしいんだけどね。\w8\w8
1884,0x9E37C,77,\0\s0\n\n試験炉が暴走して、今現場はかなり悲惨なことになってるらしいよ。\w8\w8
1885,0x9E3D4,44,\1\n\n‥‥\w8\w8想像するのも恐ろしい話だな。
1886,0x9E40C,38,\1\s1おじいちゃんを集中攻撃。\0\s4‥‥
1887,0x9E43C,55,でもいい。\w8\w8\n\n[half]逞しく育って欲しい。\0\s4‥‥
1888,0x9E48C,6,没有
1889,0x9E49C,8,什么的、
1890,0x9E4B0,50,マリ姉のいないツインビーみたいなもんだよね。\w8\w8
1891,0x9E4EC,35,\1\s0……\w8\w8不、那也有它的道理。
1892,0x9E518,52,柔道のできないヤワラちゃんみたいなもんだよね。\w8\w8
1893,0x9E558,33,\1\s0……\w8\w8那、挺难受的。
1894,0x9E584,44,新車じゃない小学生みたいなもんだよね。\w8\w8
1895,0x9E5BC,37,\1\s0‥‥\w8\w8そういうこと言うなよ。
1896,0x9E5EC,44,無毛じゃない小学生みたいなもんだよね。\w8\w8
1897,0x9E624,52,就像没有Enter键的键盘一样呢。\w8\w8
1898,0x9E664,29,\1\s0‥‥\w8\w8役に立たんな。
1899,0x9E68C,39,PK のない鉄雄みたいなもんだよね。\w8\w8
1900,0x9E6BC,39,\1\s0‥‥\w8\w8ただのデコスケ野郎やな。
1901,0x9E6EC,68,\0\s7出来の悪さを「ドラクエらしさ」で片づけるなー！\1\s1落ち着けっ！
1902,0x9E73C,90,\0\s[20]「鬱だ」\w8とか言えるうちは、別に鬱じゃないよね。\w8\w8\1\s0口で言えるようではな。
1903,0x9E7A0,100,がヤワラちゃんの顔から発せられる瘴気にやられて3ヶ月の重傷らしいよ。\w8\w8\1\s0‥‥\w8\w8無理もない。
1904,0x9E810,56,\1\s0おじいちゃん、おくちくさい。\w8\w8\0\s0よって死刑。
1905,0xA0600,94,って、ストラップの重さが携帯本体の重さの3倍あるらしいよ。\w8\w8\1\s0‥‥\w8\w8よくある話やね。
1906,0xA0674,21,\1\s1‥‥\w8\w8鍋焼き
1907,0xA0694,19,……\w8\w8\0\s4……
1908,0xA06BC,85,のメンバーズカードって、基本的にザラ紙らしいよ。\w8\w8\1\s0‥‥\w8\w8やる気ゼロやね。
1909,0xA071C,69,って、最近抜け毛がひどいらしいよ。\w8\w8\1\s0‥‥\w8\w8切ない話やね。
1910,0xA076C,83,って、最近髪を洗うとごっそり毛が抜けてくるらしいよ。\w8\w8\1\s0‥‥\w8\w8死ぬのか？
1911,0xA07C8,75,って、身分証明書が未だに保険証らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1912,0xA081C,77,って、歯を磨くと基本的に血が出るらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1913,0xA0874,47,って、目に爆弾抱えてるらしいよ。\w8\w8\1\s0‥‥
1914,0xA08AC,75,って、紫外線を浴びると即死するらしいよ。\w8\w8\1\s0‥‥\w8\w8また、弱いな。
1915,0xA0900,58,\1\s1だ\w2ん\w2ご\w83\w4兄\w4弟ー。\0\s4‥‥\w8\w8古い‥‥
1916,0xA0960,67,って、電子レンジで調理可能らしいよ。\w8\w8\1\s0‥‥\w8\w8意外やね。
1917,0xA09AC,81,って、ワシントン条約で保護されてるらしいよ。\w8\w8\1\s0‥‥\w8\w8すぐ死ぬからな。
1918,0xA0A08,89,って、ああ見えて本のオビはちゃんと取っておく方らしいよ。\w8\w8\1\s0‥‥\w8\w8几帳面やね。
1919,0xA0A6C,93,って、基本的に何でもしょうゆで食べるらしいよ。\w8\w8\1\s0‥‥\w8\w8よくいるよな、そういう奴。
1920,0xA0AD4,63,の墓石って、アイスの棒らしいよ。\w8\w8\1\s0‥‥\w8\w8金魚かよ。
1921,0xA0B1C,71,って、基本的にリーチはしないらしいよ。\w8\w8\1\s0‥‥\w8\w8貧乏性やね。
1922,0xA0B6C,67,って、大体1日1回のペースで鳥のふんに当たるらしいよ。\w8\w8\1\s0‥‥
1923,0xA0BB8,85,って、はんだごてがなくてもはんだを溶かせるらしいよ。\w8\w8\1\s0‥‥\w8\w8化け物やね。
1924,0xA0C18,156,\0\s[20]来年のドラえもんの映画のタイトル、\n\n「ドラえもん\w4 もうそろそろいいんじゃないの？」\w2らしいよ。\w8\w8\1\s0‥‥\w8\w8いや、気持ちは分かるけどな。
1925,0xA0CC0,75,\0\s[20]‥‥\w8\w8犯人、分かっちゃったんですけど。\w8\w8\1\s0‥‥\w8\w8ん。
1926,0xA0D14,73,\1\s0そうか、分かったぞ‥‥\w8\w8\n\n\s1犯人はあの人しかいない！\0\s4‥‥
1927,0xA0D68,28,\1\s1電気を大切に。\0\s4‥‥
1928,0xA0D90,25,\1\s1抽烟\0\s4……
1929,0xA0DB4,58,\1\s1サイト運営のために1日1クリックお願いします。\0\s4‥‥
1930,0xA0DF8,101,って、最近は廃品回収で生活費を稼いでるらしいよ。\w8\w8\1\s0‥‥\w8\w8あいつも逞しくなったもんやね‥‥
1931,0xA0E68,115,って、最近は駅のホームのガムはがしで生活費を稼いでるらしいよ。\w8\w8\1\s0‥‥\w8\w8あいつも逞しくなったもんやね‥‥
1932,0xA0EE4,81,って、風邪ひいても誰も見舞いに来ないらしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1933,0xA0F40,79,って、回転する寿司には興味がないらしいよ。\w8\w8\1\s0‥‥\w8\w8ブルジョアやね。
1934,0xA0F98,77,って、マンホールは確実に避けて歩くらしいよ。\w8\w8\1\s0‥‥\w8\w8慎重派やね。
1935,0xA0FF0,102,の自宅の近所にあるほか弁って、何作らせても大体冷え切ってるらしいよ。\w8\1\s0‥‥\w8\w8やる気ゼロやね。
1936,0xA1060,78,の自宅って、携帯のアンテナが1本も立たないらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1937,0xA10B8,67,って、直射日光に弱いらしいよ。\w8\w8\1\s0‥‥\w8\w8すぐ反るからな。
1938,0xA1104,112,\1\s1不是动画！\w8\w8\0\s4嘀嘀嘀嘀嘀。\w8\w8\1\n\n不是动画！\w8\w8\0\n\n嘀嘀嘀嘀嘀。\w8\w8\1\n\n
1939,0xA1180,45,\w8啊——。\w8\w8\w8\w8\0\n\n……\w8\w8嗯——。
1940,0xA11C4,23,\1\s0次回、ガンダムZZ。
1941,0xA11E4,21,の騎士。\w8\w8\n\n\s8
1942,0xA1204,31,の修羅場が見れるぞー？\0\s4‥‥
1943,0xA122C,58,\0\s7ハッチが付いてないのに出撃するなー！\1\s1落ち着けっ！
1944,0xA1270,64,\0\s7無傷で船を乗っ取ろうなんて図々しいんだよ！\1\s1落ち着けっ！
1945,0xA12BC,45,\1\s1人生いろいろや！\w8よっしゃー！\0\s4‥‥
1946,0xA12F4,65,\0\s[20]バイオレンスジェネラル。\w8\w8\1\s1\n\n‥‥\w8\w8訳すな。
1947,0xA1340,53,って、出始め無敵らしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1948,0xA1380,25,\1\s1キスから\w8始まる\w8
1949,0xA13A4,38,\w8毕\w4竟——\w8也是有的嘛——。\0\s4……
1950,0xA13D4,80,\1\s0わいが肉屋でバイトしてた頃、毎日レバーを6kg買っていく婆さんがいてな。\w8\w8
1951,0xA1430,27,\0\s0……\w8\w8嗯。\w8\w8
1952,0xA1454,80,\1\n\nなんでそんな買い方してるんやろ、と思ったら\w4‥\w4‥\w4‥\w4‥\w8\w8\w8\w8
1953,0xA14B0,10,\0\n\n……
1954,0xA14C4,71,\1\s1急に\w8家族に\w8豪華な\w8外食に\w8連れて行かれたら‥‥\0\s[20]‥‥
1955,0xA1514,49,\0\s7NATO をナトーって読むなー！\1\s1落ち着けっ！
1956,0xA1550,40,\0\s0\1\s0\0\_s空想上の仲良し集団っ！\_s
1957,0xA1584,112,\1\s0当サイトは移転しました。\w8\w8\0\s[20]‥‥\w8\w8\w8\1\s1\n\n1日1クリックお願いします。\0\s4\n\nなんでだよ。
1958,0xA1600,36,\1\s1今すぐここをクリック！\0\s4‥‥
1959,0xA1630,58,\0\s0生まれてごめんなさい\w8\s7パーンチ！\1\s1落ち着けっ！
1960,0xA1684,15,\1\s0你好
1961,0xA169C,52,……\w8\w8\w8\w8\n\n\s1然后永别了！\0\s4……
1962,0xA16DC,25,\0\s[20]乌纽は\w2「安
1963,0xA1700,53,買いの銭失い」\w2ってことわざの意味、知ってる？\w8\w8
1964,0xA1740,65,\1\s0んーとな‥‥\w8\w8\n\nまあ、買うな、っちゅーことやな。\w8\w8
1965,0xA178C,37,\0\s4\n\n‥‥\w8\w8また大ざっぱだね。
1966,0xA17BC,46,\0\s7連邦のうどんは化け物か！\1\s1落ち着けっ！
1967,0xA17F4,19,\0\s7私が一番うまく
1968,0xA1810,33,を操れるんだっ！\1\s1落ち着けっ！
1969,0xA183C,40,\0\s7ここは託児所かっ！\1\s1落ち着けっ！
1970,0xA1870,60,\0\s7なぜ素直にごめんなさいと言えんのだっ！\1\s1落ち着けっ！
1971,0xA18B8,42,\0\s7牛乳は噛んで飲めっ！\1\s1落ち着けっ！
1972,0xA18EC,52,\0\s7もちが入れば何でも「力」かっ！\1\s1落ち着けっ！
1973,0xA192C,51,\1\s1ええい！\w8\n\n連邦の牛は神戸牛かっ！\0\s4‥‥
1974,0xA1974,16,说、用重力语来说是
1975,0xA1990,45,って言うらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1976,0xA19C8,28,\1\s1去来要請‥‥！\0\s4‥‥
1977,0xA1A00,35,から去来要請が来ています。\0\s4‥‥
1978,0xA1A2C,46,\0\s[20]乌纽は、「ハリー·ポッターと賢者の
1979,0xA1A64,99,」\w4って本、知ってる？\w8\w8\1\s0‥‥\w8\w8いや。\w8\w8\0\s0\n\nちょっと、読んでみたいんだよね‥‥
1980,0xA1AD0,46,\0\s[20]乌纽は、「ハリー·ポッターと秘密の
1981,0xA1B08,52,\0\s[20]乌纽は、「ハリー·ポッターとアズガバンの
1982,0xA1B48,136,\0\s[20]第二部は 20:00 からの開演となります。\w8\w8\n\nなお、この時間を利用いたしまして、\w4サイン入りCD、\w4サイン入りポスターなど、\w4
1983,0xA1BDC,42,ちゃんグッズの販売がございます。\w8\w8\n\n
1984,0xA1C10,86,どれも、ライブ会場のみの限定販売となりますので、このチャンスにお買い求め下さい。\w8\w8
1985,0xA1C70,25,\1\s0……\w8\w8什么啊。
1986,0xA1C94,86,\1\s0笑って頼朝。\w8\w8\0\s0‥‥\w8\w8\w8\w8\1\s1\n\n笑ってよりとも‥‥！\0\s4\n\n‥‥
1987,0xA1CF4,133,\0\s[20]ワラビーのステーキの付け合せのヤムイモに霊が見えます。\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\s7\n\n気をつけてっ！\1\s1\n\n落ち着けっ！
1988,0xA1D84,132,\0\s[20]乌纽は\w2「特攻野郎Aチーム」\w2って知ってる？\w8\w8\1\s0‥‥\w8\w8\w8\w8ヒゲなんか、やっぱり。\w8\w8\0\s0\n\nたぶんね。
1989,0xA1E14,114,\0\s[20]ドラクエ1の勇者って、どうしてずっと正面向いてるんだろうね‥‥\w8\w8\1\s0‥‥\w8\w8いや、そう言われてもな。
1990,0xA1E90,204,\0\s[20]乌纽、最近早起きだよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nあんな時間に起きて、何やってるの？\w8\w8\1\n\nんー‥‥\w8\w8\w8\w8\nちょっと、狂牛病対策をな‥‥\w8\w8\0\n\n‥‥\w8\w8\w8\w8狂牛病対策？
1991,0xA1F68,63,のエロ目的での使用は固く禁止させていただきます。\w8\w8\1\s0‥‥
1992,0xA1FB0,78,\0\s0いたる絵のエロ目的での使用は固く禁止させていただきます。\w8\w8\1\s1‥‥！
1993,0xA2008,73,って、車に轢かれたくらいじゃ死なないらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
1994,0xA205C,17,\0\s7知らない人に
1995,0xA2078,43,をもらっちゃいけませんっ！\1\s1落ち着けっ！
1996,0xA20AC,97,の夢って、全車両シルバーシートの電車を作ることらしいよ。\w8\w8\1\s0‥‥\w8\w8微妙なスケールやね。
1997,0xA2118,36,\1\s1フランダースの牛‥‥！\0\s4‥‥
1998,0xA2148,89,って、アブダクションされたことがあるらしいよ。\w8\w8\1\s1‥‥\w8\w8額に指令チップが‥‥！
1999,0xA21AC,33,\1\s1101匹牛大行進‥‥！\0\s4‥‥
2000,0xA21D8,36,\1\s1アルティメット牛‥‥！\0\s4‥‥
2001,0xA2208,115,って、書きたくもない読書感想文をそれらしく書き上げることについてはかなりのものらしいよ。\w8\w8\1\s0‥‥\w8\w8むう。
2002,0xA2284,8,「聚集
2003,0xA22A4,8,「能卖
2004,0xA22B8,28,\0\s0こないだ外歩いてたら\w4
2005,0xA22E0,68,\w4とかいう変な品物を売ってるお婆さんがいてね。\w8\w8\1\s0‥‥\w8\w8
2006,0xA2330,37,\0\s1\n\nやばそうだから、逃げてきた。
2007,0xA2360,58,\0\s7えっちでなければいけないと思います！\1\s1落ち着けっ！
2008,0xA23A4,75,の家、ついに電気が止まったらしいよ。\w8\w8\1\s0これで、残るは水だけやな‥‥
2009,0xA23F8,102,\0\s[20]夏と言えば夏祭り、\w8\w8\n\s0インフレと言えばスーパーサイヤ人だね。\w8\w8\1\s0‥‥\w8\w8ああ。
2010,0xA2468,34,\1\s1死んでくれ、兄さん。\0\s4‥‥
2011,0xA2494,40,\1\s1欲しがりません勝つまでは。\0\s4‥‥
2012,0xA24C8,34,\1\s1怎么办才好啊。\0\s4……
2013,0xA24F4,108,\0\s[20]松屋の半券を500枚集めると、松屋グッズが当たるらしいよ。\w8\w8\1\s0‥‥\w8\w8また目覚まし時計とかか。
2014,0xA256C,94,\0\s[20]松屋の半券を500枚集めると、幸せになれるらしいよ。\w8\w8\1\s0‥‥\w8\w8どうなるんやろ。
2015,0xA25D4,22,\1\s1水爆oikr\0\s8‥‥
2016,0xA25F4,90,\0\s0獅子は兎を倒すにも我が子を千尋の谷に突き落とす。\w8\w8\1\s0‥‥\w8\w8突き落とすなよ。
2017,0xA2658,65,\0\s0タイムカプセルだと思って開けたら、\w8不発弾。\w8\w8\1\s0‥‥
2018,0xA26A4,74,\1\s1まだ何もないサイトですが、できれば相互リンクお願いします。\0\s4帰れ。
2019,0xA26F8,172,\0\s[20]「フランダースの犬」\w4ってお話、あるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w8\n「フランダースの溝」\w4っていうのはどうかな？\w8\w8\w8\1\n\n‥‥\w8\w8溝？
2020,0xA27B0,202,\0\s[20]「フランダースの犬」\w4ってお話、あるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w8\n「フランダースの太」\w4っていうのはどうかな？\w8\w8\w8\1\n\n‥‥\w8\w8いや、どうかなって言われてもな‥‥
2021,0xA2884,93,\0\s[20]風邪を引いたときは、耳にネギを差すと直るらしいよ。\w8\w8\1\s0‥‥\w8\w8いや、死ぬぞ。
2022,0xA28EC,116,ってさ。\w8\w8\1\s0ん？\w8\w8\0\s0\n\n花火で言えば、へび花火って感じだよね。\w8\w8\1\n\n‥‥\w8\w8いや、意味がよく。
2023,0xA296C,64,\0\s[20]みんなシェンムーのことクソゲークソゲー言うけどさ。\w8\w8
2024,0xA29B8,23,\1\s0嗯。\w8\w8\w8\w8
2025,0xA29D8,38,\0\n\n……\w8\w8嘛、是烂作呢。
2026,0xA2A08,20,\1\n\n是烂作。
2027,0xA2A28,139,\0\s[20]「美人アナウンサー」\w4の逆って、\w8\s0やっぱり\n「不細工アナウンサー」\w4なのかな？\w8\w8\1\s0‥‥\w8\w8いや、そう言われてもな‥‥
2028,0xA2ABC,54,\1\s1嚼嚼连击肘旋转踢……！\0\s4……
2029,0xA2AFC,80,\0\s8カスミンの OP って、なんであんな異様な雰囲気なんだろうね‥‥\w8\w8\1\s0‥‥
2030,0xA2B64,11,\0\s0来週、
2031,0xA2B78,15,里\w4「漫画
2032,0xA2B90,76,」\w4っていう即売会があるらしいよ。\w8\w8\1\s0‥‥\w8\w8ジャンルは何やねん。
2033,0xA2BE8,75,\1\s1鯨は頭のいい動物だから、食べてはダメです。\0\s4出た。\w8\n\n馬鹿理論。
2034,0xA2C3C,122,\0\s4ショットガンで精密射撃するのは、さすがにどうかと思うんだよね‥‥\w8\w8\1\s0‥‥\w8\w8もはやショットガンじゃないしな。
2035,0xA2CC0,170,\0\s[20]「野球バカ」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\0\s0\n\nそれ系で、\w4「バカ野球」\w4っていうのはどうかな？\w8\w8\w8\1\n\n‥‥\w8\w8アストロ球団みたいな奴か。
2036,0xA2D74,71,\0\s7いつまでも Kanon 本ばっかり作ってるんじゃないっ！\1\s0落ち着けっ！
2037,0xA2DC4,89,って、2000円札をつかまされる確率が異常に高いらしいよ。\w8\w8\1\s0‥‥\w8\w8呪われとるな。
2038,0xA2E28,60,\1\s1乌纽は俺一人でいい。\w8\w8\0\s4‥‥\w8\w8木野さん？
2039,0xA2E70,100,\0\s[20]PC-9821って、PCエンジンで言うスーパーグラフィックス的立場だよね。\w8\w8\1\s0‥‥\w8\w8ああ。
2040,0xA2EE0,54,\0\s7コンベンショナルメモリ空けてー！\1\s1落ち着けっ！
2041,0xA2F20,146,\0\s4‥‥\w8\w8くしゃみが途中で引っ込んじゃうと、切ないよねー。\w8\w8\1\s0せやなー。\w8\w8\w8\w8\0\n\n‥‥\w8\w8っていうか、今がそうなんだけどね。
2042,0xA2FBC,201,\0\s[20]「第一次看家」\w4那游戏、有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话、\w4「第一次农药喷洒」\w4那
2043,0xA3090,201,\0\s[20]「第一次看家」\w4那游戏、有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话、\w4「第一次生物兵器」\w4那
2044,0xA3164,81,\0\s[20]歌丸師匠が座布団から落ちて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
2045,0xA31C0,26,\0\s[20]\1\s0\0今度、\w4「
2046,0xA31E4,59,公主」\w4好像要出游戏了。\w8\w8
2047,0xA3228,15,\1\s0……\w8\w8
2048,0xA3240,15,\0\s0\n\n12人の
2049,0xA3258,36,出现了、全员发情的样子哦。
2050,0xA3288,16,\1\n\n拷問やな。
2051,0xA32A4,195,\0\s[20]「いるかセラピー」\w4ってあるよね。\w8\w8\1\s0ああ。\w8\w8\w8\0\s0\n\nそれ系で、\w8「なまこセラピー」\w8っていうのはどうかな？\w8\w8\w8\1\n\n‥‥\w8\w8いや、無理やろ。\w8\w8\n\nなまこは。
2052,0xA3370,43,\0\s[20]「海豚疗法」\w4的说。\w8\w8
2053,0xA33A4,110,\1\s0ん？\w8\w8\w8\0\s4\n\n「いるか」\w4が日本語で\w4「セラピー」\w4が英語だから、何か馬鹿っぽいよね‥‥\w8\w8
2054,0xA341C,110,\1\s0\n\n‥‥\w8\w8「ワンツースリー」\w4とか数え始めたはいいが途中から日本語に変わる体育教師みたいな感じやな。
2055,0xA3494,12,\0\s[20]今度
2056,0xA34AC,43,が\w4「いるかセラピー」\w4に対抗して、\w4「
2057,0xA34E0,86,セラピー」\w4っていうのを始めるらしいよ。\w8\w8\1\s0‥‥\w8\w8死人が出そうな名前やな。
2058,0xA3540,38,\1\s1切奇切奇切奇——ッ！\0\s4……
2059,0xA3570,30,\1\s0小樱是\w4「可怜的
2060,0xA3598,34,」\w4って話、知ってるか？\w8\w8\w8
2061,0xA35C4,15,\0\s0……\w8\w8
2062,0xA35DC,50,は別に何もしなくてもかわいそうだと思うけど。\w8\w8
2063,0xA3618,30,\1\n\n‥‥\w8\w8そう言うなよ。
2064,0xA3640,32,\0\s[20]钢坦克的说。\w8\w8
2065,0xA366C,18,\1\s0嗯？\w8\w8\w8
2066,0xA3688,55,\0\n\n‥‥\w8\w8\s0何のために作られたんだろうね。\w8\w8
2067,0xA36C8,44,\1\s1小樱碳的H图请按。\0\s4……
2068,0xA3700,134,\0\s0げっ\w2ちゅー\w8\w8\n\nげっ\w1ちゅ\w8げっ\w1ちゅ\w8げっ\w1ちゅ\w8\w8\n\n\s5かびー\w8をとる\w4くすー\w2りー。\1\s0訳分からへんぞ。
2069,0xA3790,96,\1\s1光辉在哪里。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n光辉在哪里っ！\0\s7\c吵死了っ！
2070,0xA37FC,163,\0\s[20]「算数のドリル」\w8とかってあるよね。\w8\w8\1\s0ああ。\w8\w8\w8\w8\0\s0\n\nあれは、一体何がドリルなんだろうね‥‥\w8\w8\1\n\n‥‥\w8\w8穴開けられへんしな。
2071,0xA38A8,45,\0\s0榎さんの\w8おはよう酸ー。\w8\w8\1\s0‥‥
2072,0xA38E0,87,って、何でもマヨネーズで食べるらしいよ。\w8\w8\1\s0‥‥\w8\w8よくいるよな、そういう奴。
2073,0xA3940,63,\0\s8‥‥\w8\w8「ノーマナー行為」\w8って、何‥‥\w8\w8\1\s1‥‥
2074,0xA3988,206,\0\s[20]こないだ町歩いてたら、手当たり次第に他人に\w8「お前、ほんとは犬だろ？」\w8って話し掛けてる人、見ちゃったんだけど‥‥\w8\w8\1\s0‥‥\w8\w8\w8\w8\0\n\n\s8‥‥\w8\w8どうしよう。\1\n\nどうもせんでええ。
2075,0xA3A60,134,\0\s[20]なんでもマヨネーズつけて食べる人って、\w8\w8\w8\w8\s0マヨラーっていうか、ただのダメなだけだよね‥‥\w8\w8\1\s0‥‥\w8\w8ああ。
