Offset,Length,Type,Text
0x9B840,102,code,\1\s1「Windows 95」\w4闹得沸沸扬扬，但连5年前的 Mac 都没追上哦！\0\s4……
0x9B8B0,112,code,\1\s1而且，你看那画面土得难看，有正常审美观的话根本没法用！\0\s4……
0x9B92C,194,code,\1\s1所以说，很多人只是因为不知道有 Mac 这个优秀系统才在用电脑受苦，这是二十世纪的悲剧之一，藤村你也是其中之一啊。\0\s4……
0x9B9F8,124,code,\1\s1Windows 什么的，不过是 MS-DOS 为了模仿 Mac 而浓妆艳抹的产物！\w2没有比 MS-DOS 更难用的了！\0\s4……
0x9BA80,32,code,\1\s0数码子的胸罩。\0\s4……
0x9BAAC,73,code,据说因为没赶上换乘电车而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9BB00,42,code,\1\s1被杀意波动唤醒的牛……！\0\s4……
0x9BB34,34,code,\0\s4\1\s1\_s哈！\_s\w8\w8\1\n\n
0x9BB60,8,code,牛……！
0x9BB74,16,code,\1\s1游戏1天
0x9BB90,53,code,时间。\w8\w8\n\n和名人的约定吧？\n\n\w8\w8\0\s4……
0x9BBD0,37,code,\1\s1哭！\w8叫！\w8然后！\w8\w8
0x9BC00,13,code,～。\0\s4……
0x9BC18,69,code,说，已经搞不清是干什么的了。\w8\w8\1\s0……\w8\w8扩展过头了。
0x9BC84,110,code,税」好像要施行了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\s1越来越难住了呢……
0x9BCFC,110,code,\0\s[20]「你掉的是这把金斧头吗？\w8还是这把银斧头？」\w8那个，有吧。\w8\w8
0x9BD74,74,code,\0\s0\n\n那类的话，「你掉的是这把金斧头吗？\w8还是这把
0x9BDC8,37,code,吗？」\w4怎么样？\w8\w8
0x9BDF8,38,code,\1\n\n……\w8\w8差太多了吧，那个。
0x9BE28,89,code,的话，和金八老师的说教一样没有说服力呢。\w8\w8\1\s0……\w8\w8别这么说啊。
0x9BE8C,14,code,说，某种意义上
0x9BEA4,33,code,呢。\w8\w8\1\s0……\w8\w8嗯？
0x9BED0,97,code,\1\s1火灾～。\w8着火了～。\w8\w8\0\s[20]……\w8\w8\1\n\n吃早饭上学去～。\0\s4\n\n……
0x9BF3C,69,code,据说被电车车门夹住而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9BF8C,56,code,\1\s1卡\w2里\w2诺\w2加\w2恩\w2达\w2……\w2……\0\s4……
0x9BFD0,69,code,说，大概一辈子单身吧。\w8\w8\1\s0……\w8\w8别随便决定啊。
0x9C020,69,code,据说因为定期更新失败而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9C070,16,code,\0\s[20]嘛，终究
0x9C08C,71,code,什么的，只是被养着的存在吧。\w8\w8\1\s0……
0x9C0DC,146,code,\0\s[20]Mappy的最终BOSS，是谁来着。\w8\w8\1\s0……\w8\w8Mappy没有最终BOSS。\w8\w8\0\s8\n\n又来——。\w8\1\s1\n\n没有啦！
0x9C184,48,code,说，因为分不清现实和虚拟，每天激烈地
0x9C1C0,61,code,放进拿出的样子。\w8\w8\1\s0……\w8\w8唔。
0x9C208,24,code,\0\s[20]流鼻血的时候
0x9C22C,107,code,用手刀敲后脑勺就能治好的样子。\w8\w8\1\s0……\w8\w8又是美乃？\w8\w8\0\s0\n\n嗯。\w8\n\n美乃。
0x9C2A0,87,code,说，生日是在黑漆漆的家里一个人吃饭团。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0x9C300,79,code,，前几天一个人去了自助餐的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0x9C358,75,code,，前几天一个人吃了烤肉的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0x9C3BC,19,code,\1\s1……\w8\w8\n\n
0x9C3D8,10,code,的刺身……
0x9C3EC,8,code,烤……
0x9C400,14,code,的廊下……
0x9C418,10,code,乌冬……
0x9C42C,8,code,荞麦……
0x9C440,13,code,\1\s1猫耳
0x9C458,4,code,……
0x9C468,9,code,\0\s4……
0x9C47C,34,code,\0\s7一把抓吗！\1\s1冷静点！
0x9C4A8,11,code,\0\s1今日，
0x9C4BC,93,code,看到背后有拉链了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
0x9C524,19,code,\0\s1今天，昏倒的
0x9C540,32,code,背着拼命蹬自行车
0x9C56C,69,code,看到了。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8糟糕了。
0x9C5BC,47,code,\0\s1今天，看到有人在把院子里的花改造成食人花
0x9C5F4,95,code,\0\s[20]美乃一出手，什么都能变成抗癌物质呢。\w8\w8\1\s0……\w8\w8别这么说啊。
0x9C678,17,code,和七个小矮人」
0x9C694,8,code,「大家
0x9C6A8,2,code,」
0x9C6B4,27,code,\0\s0今天忽然想起小时候
0x9C6D8,74,code,回忆起了小时候买的绘本。\w8\w8\1\s0……\w8\w8\w8
0x9C72C,50,code,\0\s[20]\n\n内容，完全想不起来了……
0x9C768,6,code,说，
0x9C778,78,code,只有自己觉得有趣，说超无聊的话冷场的样子。\w8\w8
0x9C7D0,102,code,没注意到周围气氛不对，自顾自吵闹，下次聚会大概不会被叫了的样子。\w8\w8
0x9C840,96,code,因为对身体好就买大瓶蔬菜汁，结果喝不完扔掉的样子。\w8\w8
0x9C8AC,88,code,因为对身体好就买大盒酸奶，结果吃不完扔掉的样子。\w8\w8
0x9C910,108,code,没被邀请的二次会硬说「咦？有二次会吗？」强行参加把气氛搞到最糟的样子。\w8\w8
0x9C988,72,code,不理解气氛抢占论坛把老用户赶走的样子。\w8\w8
0x9C9DC,23,code,\1\s0……\w8\w8是吗？
0x9C9FC,28,code,\1\s1够了！\w8\n\n回来
0x9CA24,11,code,！\0\s4……
0x9CA38,79,code,据说因为没有把折叠伞收好而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9CA90,83,code,据说因为没有遵守笑面推销员的约定而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9CAEC,69,code,据说因为没能躲开贾基的攻击当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9CB3C,67,code,据说因为坡道起步失败而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9CB88,75,code,据说因为蛲虫检查不合格而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9CBDC,21,code,\1\s0石烧——\w8\w8薯
0x9CBFC,66,code,——\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n热—\w4乎乎的——\0\s4……
0x9CC48,40,code,\1\s1薛定谔的牛……！\0\s4……
0x9CC7C,32,code,\1\s1巴甫洛夫的牛……！\0\s4……
0x9CCA8,52,code,\1\s0这次该你刻了！\w8\w8我的名字！\w8\w8\n\n\s1
0x9CCE8,23,code,这个名字！\0\s4……
0x9CD08,95,code,说，有剧毒的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话，会漏哦。\1\n\n别揉啊。
0x9CD70,103,code,说，含有放射性物质的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话，会漏哦。\1\n\n别揉啊。
0x9CDE0,46,code,\0\s[20]乌纽，喜欢什么寿司料？\w8\w8
0x9CE18,6,code,布丁
0x9CE28,6,code,蜜瓜
0x9CE38,6,code,蛋糕
0x9CE48,11,code,。\w8\w8\w8
0x9CE5C,19,code,\0\s4\n\n……\w8\w8
0x9CE78,24,code,\1\n\n不是转着呢吗，
0x9CE9C,2,code,。
0x9CEA8,39,code,\1\s0嗯……\w8\w8是蛋吧。\w8\w8
0x9CED8,47,code,\0\s0\n\n呼呼……\w8\w8意外地是小孩子呢。\w8\w8
0x9CF20,16,code,的蛋。\w8\w8
0x9CF3C,10,code,\0\n\n……
0x9CF50,19,code,\1\s0嗯……\w8\w8
0x9CF6C,14,code,，吧。\w8\w8
0x9CF84,47,code,\0\s4\n\n……\w8\w8你没在听人说话吧。
0x9CFBC,20,code,\0\n\n没转啊。
0x9CFDC,26,code,是，气压升高就会逐渐
0x9D000,24,code,变那样了呢。\w8\w8
0x9D024,32,code,精神上逼急了就会越来越
0x9D050,41,code,\1\s0做太过会着火注意点——。
0x9D084,63,code,\1\s0做太过会吐着白色液体壮绝地死注意点——。
0x9D0CC,59,code,\1\s0做太过会瞳孔放大回不来注意点——。
0x9D110,183,code,\0\s0乌纽会进化什么吗？\w8\w8\1\s0……\w8\w8我和那些面向小孩的怪物可不一样。\w8\w8\w8\w8\0\n\n……\w8\w8卡\w4片\s7斯拉修！\1\s1\n\n听人说话啊！
0x9D1D0,22,code,\0\s[20]喂乌纽，
0x9D1F0,28,code,是怎么做的？\w8\w8
0x9D218,124,code,\1\s0嗯……\w8\w8首先，是水。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n还有，是粉。\w8\w8\0\n\n……\w8\w8说得具体点啊。
0x9D2A0,120,code,\1\s0嗯……\w8\w8首先，是螺丝。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n然后是，气势。\w8\w8\0\n\n……\w8\w8真的假的。
0x9D324,59,code,\1\s0Portopia连续杀人事件的犯人，是谁来着。\w8\w8
0x9D368,22,code,\0\s[20]小宫。\w8\w8
0x9D388,16,code,\1\n\n……\w8\w8
0x9D3A4,27,code,\0\s0\n\n拍打\w4 小宫。
0x9D3C8,12,code,\1\n\n唔。
0x9D3E0,26,code,\0\s[20]米草莓。\w8\w8
0x9D404,21,code,\0\s0\n\n新海一。
0x9D424,22,code,\0\s[20]平田。\w8\w8
0x9D444,27,code,\0\s0\n\n那样\w4 住手。
0x9D468,26,code,\0\s[20]波特比亚。\w8\w8
0x9D48C,36,code,\0\s[22]啊…………
0x9D4BC,22,code,\0\s[20]茉莉藻。\w8\w8
0x9D4DC,36,code,\1\n\n……\w8\w8不，应该不是。
0x9D50C,44,code,\0\s5出题哦～。\w8\w8\1\s0哦。\w8\w8
0x9D544,77,code,\0\s[20]\n\n苹果3个，橘子2个。\w8\w8\n\n\s0那么，怎么样呢。\w8\w8
0x9D59C,95,code,\0\s[20]\n\n不含税780元的乌冬和，含税680元的乌冬。\w8\w8\n\n\s0那么，怎么样呢？\w8\w8
0x9D604,36,code,\1\n\n……\w8\w8净是这些啊。
0x9D634,26,code,\1\n\n……\w8\w8不知道。
0x9D658,61,code,\0\s[20]\n\n……\w8\w8\w8\w8果然还是取消。\w8\w8\1\s0\n\n……
0x9D6A0,153,code,\0\s[20]\n\n班里的大贯君让我火大得不行。\w8想杀了他。\w8我该怎么办。\w8\w8\1\s0\n\n这又不是问答吧，那个。
0x9D744,143,code,\0\s[20]\n\n轨迹球夹到肉了。\w4超痛。\w4这就是冲击性事实吗。\w8\w8\1\s0\n\n这又不是问答吧，那个。
0x9D7DC,109,code,\0\s[20]\n\n轨迹球为什么那么容易积灰呢。\w8\w8\1\s0\n\n这是问答吗，那个。
0x9D854,187,code,\0\s[20]「丛林浴」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「浴丛林」\w4怎么样？\w8\w8\1\n\n……\w8\w8不，就算你问「怎么样」也……
0x9D918,183,code,\0\s[20]「动物饼干」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「饼干动物」\w4怎么样？\w8\w8\1\n\n……\w8\w8不，就算你问「怎么样」也……
0x9D9D8,183,code,\0\s[20]「伪装警车」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「警车伪装」\w4怎么样？\w8\w8\1\n\n……\w8\w8不，就算你问「怎么样」也……
0x9DA98,187,code,\0\s[20]「胡桃夹子」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「胡桃子夹」\w4怎么样？\w8\w8\1\n\n……\w8\w8不，就算你问「怎么样」也……
0x9DB5C,154,code,\0\s[20]葡萄味的口香糖有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，口香糖味的葡萄怎么样？\w8\w8\1\n\n……\w8\w8微妙的地方呢。
0x9DC00,30,code,\1\s1光明的家族计划。\0\s4……
0x9DC28,32,code,\1\s1光明的疯牛病对策。\0\s4……
0x9DC54,15,code,\0\s0……\w8\w8
0x9DC6C,61,code,说，全是表面话呢。\w8\w8\1\s0……\w8\w8别这么说啊。
0x9DCB4,6,code,多重
0x9DCC4,6,code,赛利欧
0x9DCD4,12,code,买的量产
0x9DCEC,2,code,，
0x9DCF8,62,code,常规内存不足无法启动的样子。\w8\w8
0x9DD40,35,code,\1\s0……\w8\w8意外地低科技呢。
0x9DD6C,32,code,除零错误崩溃了的样子。\w8\w8
0x9DD98,33,code,\1\s0……\w8\w8意外地基础呢。
0x9DDC4,88,code,缓冲区溢出导致只会不断撞柱子的样子。\w8\w8
0x9DE28,54,code,电量耗尽无法启动的样子。\w8\w8
0x9DE68,32,code,这么快就开始生锈了的样子。\w8\w8
0x9DE94,29,code,\1\s0……\w8\w8讨厌的话题呢。
0x9DEBC,32,code,最近即使充满电电池也
0x9DEE8,30,code,分钟就不行了的样子。\w8\w8
0x9DF10,31,code,\1\s0……\w8\w8内存效果呢。
0x9DF38,46,code,无理由不定期冒黑烟的样子。\w8\w8
0x9DF70,27,code,\1\s0……\w8\w8不良品呢。
0x9DF94,44,code,\1\s1坏掉的\w8收音机——。\0\s4……
0x9DFCC,75,code,据说因为表演眼睛喷牛奶失败当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E020,71,code,据说掉进转着的洗衣机里当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E070,67,code,据说被旋转门夹住而场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E0BC,75,code,据说被电梯门夹住而场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E110,77,code,据说因为吃过期饭团而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E168,75,code,据说因为小指撞到柜角而当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E1BC,81,code,据说被自动检票机关闭的闸门夹住当场死亡。\w8\w8\1\s0……\w8\w8太可怜了。
0x9E218,65,code,据说在浴室里摔倒当场死亡。\w8\w8\1\s0……太可怜了。
0x9E264,64,code,\0\s0比起橙子更喜欢橙子味。\w8\w8\1\s0又，好老啊。
0x9E2B0,114,code,\1\s0乌纽的游戏Q&A 栏～目～。\w8\w8\0\s4……\w8\w8\w8\w8\1\s1\n\n好了，今天的提问是？\0\n\n吵死了。真的。
0x9E32C,78,code,\0\s[20]上个月起，北海道开始了丑女发电的试运行。\w8\w8
0x9E384,77,code,\0\s0\n\n试验炉失控，现在现场相当凄惨的样子。\w8\w8
0x9E3DC,44,code,\1\n\n……\w8\w8光想象就可怕的话题。
0x9E414,38,code,\1\s1集中攻击爷爷。\0\s4……
0x9E444,55,code,也行。\w8\w8\n\n[half]希望能茁壮成长。\0\s4……
0x9E494,6,code,没有
0x9E4A4,8,code,什么的，
0x9E4B8,50,code,就像没有玛丽姐姐的 TwinBee 一样呢。\w8\w8
0x9E4F4,35,code,\1\s0……\w8\w8不，那也有它的道理。
0x9E520,52,code,就像不会柔道的雅瓦拉酱一样呢。\w8\w8
0x9E560,33,code,\1\s0……\w8\w8那，挺难受的。
0x9E58C,44,code,就像不是新车的小学生一样呢。\w8\w8
0x9E5C4,37,code,\1\s0……\w8\w8别这么说啊。
0x9E5F4,44,code,就像没有毛的小学生一样呢。\w8\w8
0x9E62C,52,code,就像没有 Enter 键的键盘一样呢。\w8\w8
0x9E66C,29,code,\1\s0……\w8\w8真没用啊。
0x9E694,39,code,就像没有 PK 的铁雄一样呢。\w8\w8
0x9E6C4,39,code,\1\s0……\w8\w8只是个凸额头混蛋呢。
0x9E6F4,68,code,\0\s7别把质量差用「勇者斗恶龙风格」搪塞过去——！\1\s1冷静点！
0x9E744,90,code,\0\s[20]能说「抑郁」的时候，其实并没有抑郁吧。\w8\w8\1\s0能说出口就不算。
0x9E7A8,100,code,被雅瓦拉酱脸上散发的瘴气所伤，受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8难怪。
0x9E818,56,code,\1\s0爷爷，口臭。\w8\w8\0\s0所以死刑。
0xA0608,94,code,说，手机链的重量是手机本体的3倍的样子。\w8\w8\1\s0……\w8\w8常见的话题呢。
0xA067C,21,code,\1\s1……\w8\w8锅烧
0xA069C,19,code,……\w8\w8\0\s4……
0xA06C4,85,code,的会员卡，基本是厚纸的样子。\w8\w8\1\s0……\w8\w8干劲为零呢。
0xA0724,69,code,说，最近掉毛严重的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0xA0774,83,code,说，最近洗头的时候大把掉毛的样子。\w8\w8\1\s0……\w8\w8要死了吗？
0xA07D0,75,code,说，身份证明至今还是医保卡的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0xA0824,77,code,说，刷牙基本会出血的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0xA087C,47,code,说，眼睛里藏着炸弹的样子。\w8\w8\1\s0……
0xA08B4,75,code,说，被紫外线照到会当场死亡的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
0xA0908,58,code,\1\s1蛋\w2哥\w23\w4兄\w4弟——。\0\s4……\w8\w8太老了……
0xA0968,67,code,说，可以用微波炉加热的样子。\w8\w8\1\s0……\w8\w8意外呢。
0xA09B4,81,code,说，受华盛顿条约保护的样子。\w8\w8\1\s0……\w8\w8因为死得快嘛。
0xA0A10,89,code,说，别看那样书腰会好好留着的样子。\w8\w8\1\s0……\w8\w8真仔细呢。
0xA0A74,93,code,说，基本什么都蘸酱油吃的样子。\w8\w8\1\s0……\w8\w8常见呢，这种人。
0xA0ADC,63,code,的墓碑，是冰棒棍的样子。\w8\w8\1\s0……\w8\w8金鱼吗。
0xA0B24,71,code,说，基本不会听牌的样子。\w8\w8\1\s0……\w8\w8贫穷性格呢。
0xA0B74,67,code,说，大概每天一次的频率被鸟粪击中。\w8\w8\1\s0……
0xA0BC0,85,code,说，没有烙铁也能熔化焊锡的样子。\w8\w8\1\s0……\w8\w8怪物呢。
0xA0C20,156,code,\0\s[20]明年哆啦A梦电影的标题，\n\n「哆啦A梦\w4 差不多该够了吧？」\w2的样子。\w8\w8\1\s0……\w8\w8不，心情可以理解。
0xA0CC8,75,code,\0\s[20]……\w8\w8犯人，我知道了哦。\w8\w8\1\s0……\w8\w8嗯。
0xA0D1C,73,code,\1\s0是吗，我明白了……\w8\w8\n\n\s1犯人只有那个人！\0\s4……
0xA0D70,28,code,\1\s1请珍惜电力。\0\s4……
0xA0D98,25,code,\1\s1抽烟\0\s4……
0xA0DBC,58,code,\1\s1为了网站运营请每天点击一次。\0\s4……
0xA0E00,101,code,说，最近靠收废品赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
0xA0E70,115,code,说，最近在车站月台铲口香糖赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
0xA0EEC,81,code,说，感冒了也没人来探病的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
0xA0F48,79,code,说，对旋转寿司没兴趣的样子。\w8\w8\1\s0……\w8\w8布尔乔亚呢。
0xA0FA0,77,code,说，肯定会绕开窨井盖走路的样子。\w8\w8\1\s0……\w8\w8慎重派呢。
0xA0FF8,102,code,家附近的便当店，不管点什么基本都是冷透的。\w8\1\s0……\w8\w8干劲为零呢。
0xA1068,78,code,的家，手机一格信号都没有的样子。\w8\w8\1\s0……\w8\w8唔。
0xA10C0,67,code,说，怕直射阳光的样子。\w8\w8\1\s0……\w8\w8因为容易弯嘛。
0xA110C,112,code,\1\s1不是动画！\w8\w8\0\s4嘀嘀嘀嘀嘀。\w8\w8\1\n\n不是动画！\w8\w8\0\n\n嘀嘀嘀嘀嘀。\w8\w8\1\n\n
0xA1188,45,code,\w8啊——\w8\w8\w8\w8\0\n\n……\w8\w8嗯——。
0xA11CC,23,code,\1\s0下回，高达ZZ。
0xA11EC,21,code,的骑士。\w8\w8\n\n\s8
0xA120C,31,code,的修罗场能看哦——？\0\s4……
0xA1234,58,code,\0\s7没装舱门就出击别来——！\1\s1冷静点！
0xA1278,64,code,\0\s7想无伤夺船也太贪心了吧！\1\s1冷静点！
0xA12C4,45,code,\1\s1人生各式各样呢！\w8好嘞——！\0\s4……
0xA12FC,65,code,\0\s[20]暴力将军。\w8\w8\1\s1\n\n……\w8\w8别翻译啊。
0xA1348,53,code,说，刚出来的时候无敌的样子。\w8\w8\1\s0……\w8\w8唔。
0xA1388,25,code,\1\s1从吻开始\w8的
0xA13AC,38,code,\w8毕\w4竟——\w8也是有的嘛~\0\s4……
0xA13DC,80,code,\1\s0我在肉店打工的时候，每天有个买6kg肝的老婆婆。\w8\w8
0xA1438,27,code,\0\s0……\w8\w8嗯。\w8\w8
0xA145C,80,code,\1\n\n心想为什么要那样买呢，结果\w4……\w8\w8\w8\w8
0xA14B8,10,code,\0\n\n……
0xA14CC,71,code,\1\s1突然被\w8家人\w8带去\w8豪华\w8外出\w8吃饭的话……\0\s[20]……
0xA151C,49,code,\0\s7别把 NATO 读成那坨——！\1\s1冷静点！
0xA1558,40,code,\0\s0\1\s0\0\_s空想中的好朋友集团！\_s
0xA158C,112,code,\1\s0本网站已迁移。\w8\w8\0\s[20]……\w8\w8\w8\1\s1\n\n每天请点击一次。\0\s4\n\n为什么啊。
0xA1608,36,code,\1\s1现在立刻点击这里！\0\s4……
0xA1638,58,code,\0\s0生而对不起\w8\s7啪——拳！\1\s1冷静点！
0xA168C,15,code,\1\s0你好
0xA16A4,52,code,……\w8\w8\w8\w8\n\n\s1然后永别了！\0\s4……
0xA16E4,25,code,\0\s[20]乌纽是\w2「安
0xA1708,53,code,买就是丢钱」\w2这句谚语的意思，知道吗？\w8\w8
0xA1748,65,code,\1\s0嗯——就是……\w8\w8\n\n总之，就是别买的意思。\w8\w8
0xA1794,37,code,\0\s4\n\n……\w8\w8还是很笼统呢。
0xA17C4,46,code,\0\s7联邦的乌冬是怪物吗！\1\s1冷静点！
0xA17FC,19,code,\0\s7我最擅长
0xA1818,33,code,能操控的！\1\s1冷静点！
0xA1844,40,code,\0\s7这里是托儿所吗！\1\s1冷静点！
0xA1878,60,code,\0\s7为什么不能老老实实说对不起！\1\s1冷静点！
0xA18C0,42,code,\0\s7牛奶要嚼着喝！\1\s1冷静点！
0xA18F4,52,code,\0\s7加了年糕就什么都变成「力」吗！\1\s1冷静点！
0xA1934,51,code,\1\s1哎呀！\w8\n\n联邦的牛是神户牛吗！\0\s4……
0xA197C,16,code,说，重力语是
0xA1998,45,code,说的样子。\w8\w8\1\s0……\w8\w8唔。
0xA19D0,28,code,\1\s1来访请求……！\0\s4……
0xA1A08,35,code,发来了来往请求。\0\s4……
0xA1A34,46,code,\0\s[20]乌纽，「哈利·波特与魔法石
0xA1A6C,99,code,」这本书，知道吗？\w8\w8\1\s0……\w8\w8不。\w8\w8\0\s0\n\n有点想读读看……
0xA1AD8,46,code,\0\s[20]乌纽，「哈利·波特与密室
0xA1B10,52,code,\0\s[20]乌纽，「哈利·波特与阿兹卡班的
0xA1B50,136,code,\0\s[20]第二部是 20:00 开演。\w8\w8\n\n另外，利用这段时间，\w4签名CD，\w4签名海报等，\w4
0xA1BE4,42,code,酱周边的销售。\w8\w8\n\n
0xA1C18,86,code,全部仅限演唱会现场销售，请趁此机会购买。\w8\w8
0xA1C78,25,code,\1\s0……\w8\w8什么啊。
0xA1C9C,86,code,\1\s0笑着赖朝。\w8\w8\0\s0……\w8\w8\w8\w8\1\s1\n\n笑着赖朝……！\0\s4\n\n……
0xA1CFC,133,code,\0\s[20]在小袋鼠肉排的配菜薯泥里看到幽灵了。\w8\w8\1\s0……\w8\w8\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
0xA1D8C,132,code,\0\s[20]乌纽知道\w2「特攻野郎A队」\w2吗？\w8\w8\1\s0……\w8\w8\w8\w8胡子什么的，果然呢。\w8\w8\0\s0\n\n大概吧。
0xA1E1C,114,code,\0\s[20]勇者斗恶龙1里的勇者，怎么一直面朝正面呢……\w8\w8\1\s0……\w8\w8哎，这么一说倒也是。
0xA1E98,204,code,\0\s[20]乌纽，最近起得真早呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那么早起来，在做什么呢？\w8\w8\1\n\n嗯……\w8\w8\w8\w8\n稍微在搞疯牛病对策……\w8\w8\0\n\n……\w8\w8\w8\w8疯牛病对策？
0xA1F70,63,code,严禁用于色情目的。\w8\w8\1\s0……
0xA1FB8,78,code,\0\s0至绘严禁用于色情目的。\w8\w8\1\s1……！
0xA2010,73,code,说，被车撞了也不会死的样子。\w8\w8\1\s0……\w8\w8唔。
0xA2064,17,code,\0\s7对不认识的人
0xA2080,43,code,不能要！\1\s1冷静点！
0xA20B4,97,code,的梦想，是造全车都设爱心专座的电车。\w8\w8\1\s0……\w8\w8微妙的规模呢。
0xA2120,36,code,\1\s1佛兰德斯的牛……！\0\s4……
0xA2150,89,code,说，被外星人绑架过的样子。\w8\w8\1\s1……\w8\w8额头里有指令芯片……！
0xA21B4,33,code,\1\s1101匹牛大行进……！\0\s4……
0xA21E0,36,code,\1\s1终极牛……！\0\s4……
0xA2210,115,code,说，在编不想写的读后感时很有一套的样子。\w8\w8\1\s0……\w8\w8唔。
0xA228C,8,code,「聚集
0xA22A0,2,code,」
0xA22AC,8,code,「能卖
0xA22C0,28,code,\0\s0前几天在外面走的时候\w4
0xA22E8,68,code,\w4之类的奇怪东西在卖的老婆婆。\w8\w8\1\s0……\w8\w8
0xA2338,37,code,\0\s1\n\n因为不太妙，就逃了。
0xA2368,58,code,\0\s7我觉得一定要带点色情元素才行！\1\s1冷静点！
0xA23AC,75,code,的家，终于停电了的样子。\w8\w8\1\s0这下，只剩水了……
0xA2400,102,code,\0\s[20]夏天就是夏祭，\w8\w8\n\s0通货膨胀就是超级赛亚人呢。\w8\w8\1\s0……\w8\w8嗯。
0xA2470,34,code,\1\s1死吧，哥哥。\0\s4……
0xA249C,40,code,\1\s1不赢就不要。\0\s4……
0xA24D0,34,code,\1\s1怎么办才好啊。\0\s4……
0xA24FC,108,code,\0\s[20]收集松屋500张票根能中松屋周边的样子。\w8\w8\1\s0……\w8\w8又是闹钟之类的吧。
0xA2574,94,code,\0\s[20]收集松屋500张票根能得到幸福的样子。\w8\w8\1\s0……\w8\w8会变成怎样呢。
0xA25DC,22,code,\1\s1水爆oikr\0\s8……
0xA25FC,90,code,\0\s0狮子搏兔亦用全力。\w8\w8\1\s0……\w8\w8别推下去啊。
0xA2660,65,code,\0\s0以为是时间胶囊就打开了，\w8臭弹。\w8\w8\1\s0……
0xA26AC,74,code,\1\s1虽然还是个什么都没有的网站，不介意的话请交换链接。\0\s4滚。
0xA2700,172,code,\0\s[20]「佛兰德斯的狗」\w4这个故事，有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w8\n「佛兰德斯的沟」\w4怎么样？\w8\w8
0xA27B8,202,code,\0\s[20]「佛兰德斯的狗」\w4这个故事，有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w8\n「佛兰德斯的太」\w4怎么样？\w8\w8
0xA288C,93,code,\0\s[20]感冒的时候，耳朵里塞葱就能治好的样子。\w8\w8\1\s0……\w8\w8不，会死的。
0xA28F4,116,code,说。\w8\w8\1\s0嗯？\w8\w8\0\s0\n\n用烟花来说，就像蛇烟花的感觉。\w8\w8\1\n\n……\w8\w8不，意思不太。
0xA2974,64,code,\0\s[20]大家老说莎木是粪作粪作的。\w8\w8
0xA29C0,23,code,\1\s0嗯。\w8\w8\w8\w8
0xA29E0,38,code,\0\n\n……\w8\w8嘛，是烂作呢。
0xA2A10,20,code,\1\n\n是烂作。
