ID,Offset,Length,Text
1868,0x9DEE0,30,分钟就不行了的样子。\w8\w8
1869,0x9DF08,31,\1\s0‥‥\w8\w8メモリ効果やね。
1870,0x9DF30,46,无理由不定期冒黑烟的样子。\w8\w8
1871,0x9DF68,27,\1\s0‥‥\w8\w8不良品やね。
1872,0x9DF8C,44,\1\s1坏掉的\w8收音机ー。\0\s4……
1873,0x9DFC4,75,用眼睛喷牛奶的表演失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1874,0x9E018,71,掉进转着的洗衣机里当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1875,0x9E068,67,被旋转门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1876,0x9E0B4,75,被电梯门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1877,0x9E108,77,吃过期饭团当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1878,0x9E160,75,小指撞到柜角当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1879,0x9E1B4,81,被自动检票机关闭的闸门挡住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1880,0x9E210,65,在浴室摔倒当场死亡的说。\w8\w8\1\s0……太可怜了。
1881,0x9E25C,64,\0\s0比起橙子更喜欢橙子味。\w8\w8\1\s0又、好老啊。
1882,0x9E2A8,114,\1\s0乌纽的游戏Q&A 栏～目～。\w8\w8\0\s4……\w8\w8\w8\w8\1\s1\n\n好了、今天的提问是？\0\n\n吵死了。真的。
1883,0x9E324,78,\0\s[20]上个月起、北海道开始了丑女发电的试运行。\w8\w8
1884,0x9E37C,77,\0\s0\n\n试验炉失控、现在现场相当凄惨的样子。\w8\w8
1885,0x9E3D4,44,\1\n\n……\w8\w8光想象就可怕的话题。
1886,0x9E40C,38,\1\s1集中攻击爷爷。\0\s4……
1887,0x9E43C,55,也行。\w8\w8\n\n[half]希望能茁壮成长。\0\s4……
1888,0x9E48C,6,没有
1889,0x9E49C,8,什么的、
1890,0x9E4B0,50,就像没有马里姊的TwinBee一样呢。\w8\w8
1891,0x9E4EC,35,\1\s0……\w8\w8不、那也有它的道理。
1892,0x9E518,52,就像不会柔道的雅瓦拉酱一样呢。\w8\w8
1893,0x9E558,33,\1\s0……\w8\w8那、挺难受的。
1894,0x9E584,44,就像不是新车的小学生一样呢。\w8\w8
1895,0x9E5BC,37,\1\s0……\w8\w8别这么说啊。
1896,0x9E5EC,44,就像没有毛的小学生一样呢。\w8\w8
1897,0x9E624,52,就像没有Enter键的键盘一样呢。\w8\w8
1898,0x9E664,29,\1\s0‥‥\w8\w8役に立たんな。
1899,0x9E68C,39,就像没有PK的铁雄一样呢。\w8\w8
1900,0x9E6BC,39,\1\s0……\w8\w8只是个凸额头混蛋呢。
1901,0x9E6EC,68,\0\s7别把质量差用「DQ风格」搪塞过去——！\1\s1冷静点！
1902,0x9E73C,90,\0\s[20]能说「抑郁」的时候、其实并没有抑郁吧。\w8\w8\1\s0能说出口就不算。
1903,0x9E7A0,100,被雅瓦拉酱脸上散发的瘴气所伤、受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8难怪。
1904,0x9E810,56,\1\s0爷爷、口臭。\w8\w8\0\s0所以死刑。
1905,0xA0600,94,说、手机链的重量是手机本体的3倍的样子。\w8\w8\1\s0……\w8\w8常见的话题呢。
1906,0xA0674,21,\1\s1‥‥\w8\w8鍋焼き
1907,0xA0694,19,……\w8\w8\0\s4……
1908,0xA06BC,85,的会员卡、基本是厚纸的样子。\w8\w8\1\s0……\w8\w8干劲为零呢。
1909,0xA071C,69,说、最近掉毛严重的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1910,0xA076C,83,说、最近洗头的时候大把掉毛的样子。\w8\w8\1\s0……\w8\w8要死了吗？
1911,0xA07C8,75,说、身份证明至今还是医保卡的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1912,0xA081C,77,说、刷牙基本会出血的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1913,0xA0874,47,说、眼睛里藏着炸弹的样子。\w8\w8\1\s0……
1914,0xA08AC,75,说、被紫外线照到会当场死亡的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1915,0xA0900,58,\1\s1だ\w2ん\w2ご\w83\w4兄\w4弟ー。\0\s4‥‥\w8\w8古い‥‥
1916,0xA0960,67,说、可以用微波炉加热的样子。\w8\w8\1\s0……\w8\w8意外呢。
1917,0xA09AC,81,说、受华盛顿条约保护的样子。\w8\w8\1\s0……\w8\w8因为死得快嘛。
1918,0xA0A08,89,说、别看那样书腰会好好留着的样子。\w8\w8\1\s0……\w8\w8真仔细呢。
1919,0xA0A6C,93,说、基本什么都蘸酱油吃的样子。\w8\w8\1\s0……\w8\w8常见呢、这种人。
1920,0xA0AD4,63,的墓碑、是冰棒棍的样子。\w8\w8\1\s0……\w8\w8金鱼吗。
1921,0xA0B1C,71,说、基本不会听牌的样子。\w8\w8\1\s0……\w8\w8贫穷性格呢。
1922,0xA0B6C,67,说、大概每天一次的频率被鸟粪击中。\w8\w8\1\s0……
1923,0xA0BB8,85,说、没有烙铁也能熔化焊锡的样子。\w8\w8\1\s0……\w8\w8怪物呢。
1924,0xA0C18,156,\0\s[20]明年哆啦A梦电影的标题、\n\n「哆啦A梦\w4 差不多该够了吧？」\w2的样子。\w8\w8\1\s0……\w8\w8不、心情可以理解。
1925,0xA0CC0,75,\0\s[20]……\w8\w8犯人、我知道了哦。\w8\w8\1\s0……\w8\w8嗯。
1926,0xA0D14,73,\1\s0是吗、我明白了……\w8\w8\n\n\s1犯人只有那个人！\0\s4……
1927,0xA0D68,28,\1\s1電気を大切に。\0\s4‥‥
1928,0xA0D90,25,\1\s1抽烟\0\s4……
1929,0xA0DB4,58,\1\s1为了网站运营请每天点击一次。\0\s4……
1930,0xA0DF8,101,说、最近靠收废品赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
1931,0xA0E68,115,说、最近在车站月台铲口香糖赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
1932,0xA0EE4,81,说、感冒了也没人来探病的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1933,0xA0F40,79,说、对旋转寿司没兴趣的样子。\w8\w8\1\s0……\w8\w8布尔乔亚呢。
1934,0xA0F98,77,说、肯定会绕开窨井盖走路的样子。\w8\w8\1\s0……\w8\w8慎重派呢。
1935,0xA0FF0,102,家附近的便当店、不管点什么基本都是冷透的。\w8\1\s0……\w8\w8干劲为零呢。
1936,0xA1060,78,的家、手机一格信号都没有的样子。\w8\w8\1\s0……\w8\w8唔。
1937,0xA10B8,67,说、怕直射阳光的样子。\w8\w8\1\s0……\w8\w8因为容易弯嘛。
1938,0xA1104,112,\1\s1不是动画！\w8\w8\0\s4嘀嘀嘀嘀嘀。\w8\w8\1\n\n不是动画！\w8\w8\0\n\n嘀嘀嘀嘀嘀。\w8\w8\1\n\n
1939,0xA1180,45,\w8啊ー。\w8\w8\w8\w8\0\n\n……\w8\w8嗯ー。
1940,0xA11C4,23,\1\s0次回、ガンダムZZ。
1941,0xA11E4,21,の騎士。\w8\w8\n\n\s8
1942,0xA1204,31,的修罗场能看哦——？\0\s4……
1943,0xA122C,58,\0\s7没装舱门就出击别来——！\1\s1冷静点！
1944,0xA1270,64,\0\s7想无伤夺船也太贪心了吧！\1\s1冷静点！
1945,0xA12BC,45,\1\s1人生各式各样呢！\w8好嘞——！\0\s4……
1946,0xA12F4,65,\0\s[20]暴力将军。\w8\w8\1\s1\n\n……\w8\w8别翻译啊。
1947,0xA1340,53,说、刚出来的时候无敌的样子。\w8\w8\1\s0……\w8\w8唔。
1948,0xA1380,25,\1\s1从吻开始\w8的
1949,0xA13A4,38,\w8毕\w4竟ー\w8也是有的嘛ー。\0\s4……
1950,0xA13D4,80,\1\s0我在肉店打工的时候、每天有个买6kg肝的老婆婆。\w8\w8
1951,0xA1430,27,\0\s0……\w8\w8嗯。\w8\w8
1952,0xA1454,80,\1\n\n心想为什么要那样买呢、结果\w4……\w8\w8\w8\w8
1953,0xA14B0,10,\0\n\n……
1954,0xA14C4,71,\1\s1突然被\w8家人\w8带去\w8豪华\w8外出\w8吃饭的话……\0\s[20]……
1955,0xA1514,49,\0\s7别把NATO读成纳托——！\1\s1冷静点！
1956,0xA1550,40,\0\s0\1\s0\0\_s空想上の仲良し集団っ！\_s
1957,0xA1584,112,\1\s0本网站已迁移。\w8\w8\0\s[20]……\w8\w8\w8\1\s1\n\n每天请点击一次。\0\s4\n\n为什么啊。
1958,0xA1600,36,\1\s1现在立刻点击这里！\0\s4……
1959,0xA1630,58,\0\s0生而对不起\w8\s7啪——ンチ！\1\s1冷静点！
1960,0xA1684,15,\1\s0你好
1961,0xA169C,52,……\w8\w8\w8\w8\n\n\s1然后永别了！\0\s4……
1962,0xA16DC,25,\0\s[20]乌纽は\w2「安
1963,0xA1700,53,买就是丢钱」\w2这句谚语的意思、知道吗？\w8\w8
1964,0xA1740,65,\1\s0嗯——就是……\w8\w8\n\n总之、就是别买的意思。\w8\w8
1965,0xA178C,37,\0\s4\n\n……\w8\w8还是很笼统呢。
1966,0xA17BC,46,\0\s7联邦的乌冬是怪物吗！\1\s1冷静点！
1967,0xA17F4,19,\0\s7私が一番うまく
1968,0xA1810,33,能操控的！\1\s1冷静点！
1969,0xA183C,40,\0\s7这里是托儿所吗！\1\s1冷静点！
1970,0xA1870,60,\0\s7为什么不能老老实实说对不起！\1\s1冷静点！
1971,0xA18B8,42,\0\s7牛奶要嚼着喝！\1\s1冷静点！
1972,0xA18EC,52,\0\s7加了年糕就什么都变成「力」吗！\1\s1冷静点！
1973,0xA192C,51,\1\s1哎呀！\w8\n\n联邦的牛是神户牛吗！\0\s4……
1974,0xA1974,16,说、用重力语来说是
1975,0xA1990,45,说的样子。\w8\w8\1\s0……\w8\w8唔。
1976,0xA19C8,28,\1\s1去来要請‥‥！\0\s4‥‥
1977,0xA1A00,35,发来了来往请求。\0\s4……
1978,0xA1A2C,46,\0\s[20]乌纽、「哈利·波特与魔法石
1979,0xA1A64,99,」这本书、知道吗？\w8\w8\1\s0……\w8\w8不。\w8\w8\0\s0\n\n有点想读读看……
1980,0xA1AD0,46,\0\s[20]乌纽、「哈利·波特与密室
1981,0xA1B08,52,\0\s[20]乌纽は、「ハリー·ポッターとアズガバンの
1982,0xA1B48,136,\0\s[20]第二部是 20:00 开演。\w8\w8\n\n另外、利用这段时间、\w4签名CD、\w4签名海报等、\w4
1983,0xA1BDC,42,酱周边的销售。\w8\w8\n\n
1984,0xA1C10,86,全部仅限演唱会现场销售、请趁此机会购买。\w8\w8
1985,0xA1C70,25,\1\s0……\w8\w8什么啊。
1986,0xA1C94,86,\1\s0笑着赖朝。\w8\w8\0\s0……\w8\w8\w8\w8\1\s1\n\n笑着赖朝……！\0\s4\n\n……
1987,0xA1CF4,133,\0\s[20]在小袋鼠肉排的配菜薯泥里看到幽灵了。\w8\w8\1\s0……\w8\w8\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
1988,0xA1D84,132,\0\s[20]乌纽知道\w2「特攻野郎A队」\w2吗？\w8\w8\1\s0……\w8\w8\w8\w8胡子什么的、果然呢。\w8\w8\0\s0\n\n大概吧。
1989,0xA1E14,114,\0\s[20]DQ1的勇者、怎么一直面朝正面呢……\w8\w8\1\s0……\w8\w8不、就算你这么说……
1990,0xA1E90,204,\0\s[20]乌纽、最近起得真早呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那么早起来、在做什么呢？\w8\w8\1\n\n嗯——……\w8\w8\w8\w8\n稍微
1991,0xA1F68,63,严禁用于色情目的。\w8\w8\1\s0……
1992,0xA1FB0,78,\0\s0至绘严禁用于色情目的。\w8\w8\1\s1……！
1993,0xA2008,73,说、被车撞了也不会死的样子。\w8\w8\1\s0……\w8\w8唔。
1994,0xA205C,17,\0\s7知らない人に
1995,0xA2078,43,不能要！\1\s1冷静点！
1996,0xA20AC,97,的梦想、是造全车都设爱心专座的电车。\w8\w8\1\s0……\w8\w8微妙的规模呢。
1997,0xA2118,36,\1\s1佛兰德斯的牛……！\0\s4……
1998,0xA2148,89,说、被外星人绑架过的样子。\w8\w8\1\s1……\w8\w8额头里有指令芯片……！
1999,0xA21AC,33,\1\s1101匹牛大行進‥‥！\0\s4‥‥
2000,0xA21D8,36,\1\s1终极牛……！\0\s4……
2001,0xA2208,115,说、在编不想写的读后感时很有一套的样子。\w8\w8\1\s0……\w8\w8唔。
2002,0xA2284,8,「聚集
2003,0xA22A4,8,「能卖
2004,0xA22B8,28,\0\s0前几天在外面走的时候\w4
2005,0xA22E0,68,\w4之类的奇怪东西在卖的老婆婆。\w8\w8\1\s0……\w8\w8
2006,0xA2330,37,\0\s1\n\n因为不太妙、就逃了。
2007,0xA2360,58,\0\s7我认为必须H才行！\1\s1冷静点！
2008,0xA23A4,75,的家、终于停电了的样子。\w8\w8\1\s0这下、只剩水了……
2009,0xA23F8,102,\0\s[20]夏天就是夏祭、\w8\w8\n\s0通货膨胀就是超级赛亚人呢。\w8\w8\1\s0……\w8\w8嗯。
2010,0xA2468,34,\1\s1死吧、哥哥。\0\s4……
2011,0xA2494,40,\1\s1不赢就不要。\0\s4……
2012,0xA24C8,34,\1\s1怎么办才好啊。\0\s4……
2013,0xA24F4,108,\0\s[20]收集松屋500张票根能中松屋周边的样子。\w8\w8\1\s0……\w8\w8又是闹钟之类的吧。
2014,0xA256C,94,\0\s[20]收集松屋500张票根能得到幸福的样子。\w8\w8\1\s0……\w8\w8会变成怎样呢。
2015,0xA25D4,22,\1\s1水爆oikr\0\s8‥‥
2016,0xA25F4,90,\0\s0狮子搏兔亦用全力。\w8\w8\1\s0……\w8\w8别推下去啊。
2017,0xA2658,65,\0\s0以为是时间胶囊就打开了、\w8臭弹。\w8\w8\1\s0……
2018,0xA26A4,74,\1\s1虽然还是个什么都没有的网站、不介意的话请交换链接。\0\s4滚。
2019,0xA26F8,172,\0\s[20]「佛兰德斯的狗」\w4这个故事、有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w8\n「佛兰德斯的沟」\w4怎么样？\w8\w8
2020,0xA27B0,202,\0\s[20]「佛兰德斯的狗」\w4这个故事、有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w8\n「佛兰德斯的太」\w4怎么样？\w8\w8
2021,0xA2884,93,\0\s[20]感冒的时候、耳朵里塞葱就能治好的样子。\w8\w8\1\s0……\w8\w8不、会死的。
2022,0xA28EC,116,说。\w8\w8\1\s0嗯？\w8\w8\0\s0\n\n用烟花来说、就像蛇烟花的感觉。\w8\w8\1\n\n……\w8\w8不、意思不太。
2023,0xA296C,64,\0\s[20]大家老说莎木是粪作粪作的。\w8\w8
2024,0xA29B8,23,\1\s0嗯。\w8\w8\w8\w8
2025,0xA29D8,38,\0\n\n……\w8\w8嘛、是烂作呢。
2026,0xA2A08,20,\1\n\n是烂作。
2027,0xA2A28,139,\0\s[20]「美女播音员」\w4的反义、\w8\s0果然还是\n「丑女播音员」\w4吗？\w8\w8\1\s0……\w8\w8不、就算你这么说……
2028,0xA2ABC,54,\1\s1嚼嚼连击肘旋转踢……！\0\s4……
2029,0xA2AFC,80,\0\s8Kasumin的OP、为什么气氛那么诡异呢……\w8\w8\1\s0……
2030,0xA2B64,11,\0\s0来週、
2031,0xA2B78,15,里\w4「漫画
2032,0xA2B90,76,」\w4的同人展的样子。\w8\w8\1\s0……\w8\w8什么题材啊。
2033,0xA2BE8,75,\1\s1鲸鱼是聪明的动物、所以不能吃。\0\s4又来了。\w8\n\n蠢理论。
2034,0xA2C3C,122,\0\s4用霰弹枪精密射击、果然不太好吧……\w8\w8\1\s0……\w8\w8已经不能叫霰弹枪了。
2035,0xA2CC0,170,\0\s[20]「棒球笨蛋」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话、\w4「笨蛋棒球」\w4怎么样？\w8\w8\w8\1\n\n
2036,0xA2D74,71,\0\s7别老是只做Kanon本！\1\s0冷静点！
2037,0xA2DC4,89,说、收到2000日元纸币的概率异常高的样子。\w8\w8\1\s0……\w8\w8被诅咒了呢。
2038,0xA2E28,60,\1\s1乌纽は俺一人でいい。\w8\w8\0\s4‥‥\w8\w8木野さん？
2039,0xA2E70,100,\0\s[20]PC-9821、用PCE来说就是SuperGrafx的立场吧。\w8\w8\1\s0……\w8\w8嗯。
2040,0xA2EE0,54,\0\s7空出常规内存——！\1\s1冷静点！
2041,0xA2F20,146,\0\s4……\w8\w8喷嚏半路缩回去的话、好难受呢——。\w8\w8\1\s0是呢——。\w8\w8\w8\w8\0\n\n……\w8\w8不如说、现在就是这样呢。
2042,0xA2FBC,201,\0\s[20]「第一次看家」\w4那游戏、有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话、\w4「第一次农药喷洒」\w4那
2043,0xA3090,201,\0\s[20]「第一次看家」\w4那游戏、有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话、\w4「第一次生物兵器」\w4那
2044,0xA3164,81,\0\s[20]歌丸師匠が座布団から落ちて即死だって。\w8\w8\1\s0‥‥\w8\w8気の毒すぎる。
2045,0xA31C0,26,\0\s[20]\1\s0\0今度、\w4「
2046,0xA31E4,59,公主」\w4好像要出游戏了。\w8\w8
2047,0xA3228,15,\1\s0……\w8\w8
2048,0xA3240,15,\0\s0\n\n12人の
2049,0xA3258,36,出现了、全员发情的样子哦。
2050,0xA3288,16,\1\n\n拷問やな。
2051,0xA32A4,195,\0\s[20]「海豚疗法」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\w8\0\s0\n\n那类的话、\w8「海参疗法」\w8怎么样？\w8\w8\w8
2052,0xA3370,43,\0\s[20]「海豚疗法」\w4的说。\w8\w8
2053,0xA33A4,110,\1\s0嗯？\w8\w8\w8\0\s4\n\n「海豚」\w4是日语\w4「疗法」\w4是英语、总觉得蠢蠢的呢……\w8\w8
2054,0xA341C,110,\1\s0\n\n……\w8\w8就像用「One Two Three」\w4数到一半换成日语的体育老师的感觉。
2055,0xA3494,12,\0\s[20]今度
2056,0xA34AC,43,对\w4「海豚疗法」\w4推出\w4「
2057,0xA34E0,86,疗法」\w4的东西的样子。\w8\w8\1\s0……\w8\w8会出人命的名字呢。
2058,0xA3540,38,\1\s1切奇切奇切奇ーッ！\0\s4……
2059,0xA3570,30,\1\s0小樱是\w4「可怜的
2060,0xA3598,34,」\w4的故事、知道吗？\w8\w8\w8
2061,0xA35C4,15,\0\s0……\w8\w8
2062,0xA35DC,50,就算什么都不做也觉得可怜呢。\w8\w8
2063,0xA3618,30,\1\n\n‥‥\w8\w8そう言うなよ。
2064,0xA3640,32,\0\s[20]钢坦克的说。\w8\w8
2065,0xA366C,18,\1\s0嗯？\w8\w8\w8
2066,0xA3688,55,\0\n\n……\w8\w8\s0到底是为了什么而制造的呢。\w8\w8
2067,0xA36C8,44,\1\s1小樱碳的色图请按。\0\s4……
2068,0xA3700,134,\0\s0咕\w2啾——\w8\w8\n\n咕\w1啾\w8咕\w1啾\w8咕\w1啾\w8\w8\n\n\s5霉——\w8去除\w4的\w2药——。\1\s0完全听不懂。
2069,0xA3790,96,\1\s1光辉在哪里。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n光辉在哪里っ！\0\s7\c吵死了っ！
2070,0xA37FC,163,\0\s[20]「算术练习册」\w8有吧。\w8\w8\1\s0嗯。\w8\w8\w8\w8\0\s0\n\n那个、到底哪里像钻头呢……\w8\w8\1\n\n
2071,0xA38A8,45,\0\s0榎桑的\w8早上好酸——。\w8\w8\1\s0……
2072,0xA38E0,87,说、什么都蘸蛋黄酱吃的样子。\w8\w8\1\s0……\w8\w8常见呢、这种人。
2073,0xA3940,63,\0\s8……\w8\w8「违规行为」、是什么……\w8\w8\1\s1……
2074,0xA3988,206,\0\s[20]前几天走在街上、看到有人逮着人就问「你其实是狗吧？」\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n
2075,0xA3A60,134,\0\s[20]什么都要蘸蛋黄酱吃的人、\w8\w8\w8\w8\s0与其说蛋黄酱控、不如说只是不行呢……\w8\w8\1\s0……\w8\w8嗯。
2076,0xA3AF0,176,\0\s[20]啊——、好热闹的论坛啊。\w8\w8\n\n\s0一看、发帖人的名字栏全是管理员本人。\w8\w8\n\n怎么样、这个。\w8\w8\1\s0……\w8\w8不、
2077,0xA3BAC,124,\0\s0n時n分ごろ地震がありました。\w8\w8\n\n各地の震度は以下の通りです。\w8\w8\w8\w8\n\n震度8 都立産業貿易センター\1\s1‥‥！
2078,0xA3C34,134,\0\s0前几天、小樱在那看到心跳回忆3卖1980日元……\w8\w8\w8\w8\1\s0……\w8\w8别讲真话好吗、别
2079,0xA3CC4,73,说、活着到达肠道的。\w8\w8\1\s0……\w8\w8就算到达了也困扰。
2080,0xA3D18,91,\0\s0时不时有用户桑对\w8\w8\s7你这死宅！\w8\w8\s0这样说话的人格呢。\w8\w8
2081,0xA3D7C,17,\1\s0嗯。\w8\w8
2082,0xA3D98,128,\0\s0\n\n好不容易用着的用户桑面前\w8\w8\s7你这死宅混蛋！\w8\w8\s0这样说、不行的吧。\w8\w8\w8
2083,0xA3E24,43,\1\s0\n\n……\w8\w8啊、不行吧。\w8\w8
2084,0xA3E58,41,\0\s0\n\n是吧……\w8\w8\w8\w8\w8\w8\n\n
2085,0xA3E8C,245,再怎么\w8\w8\s7你这\w8死宅混蛋！\w8\w8作画质量什么的别装懂瞎BB你个垃圾！\w8\w8这种嘴你自己先画出像样的画再说
2086,0xA3F8C,39,\1\s1\n\n你刚才开始就不太对劲哦。
2087,0xA3FBC,111,\0\s0N.Nautilus出现后变化最大的、不是战舰、是Electra小姐呢。\w8\w8\w8\1\s0……\w8\w8嗯。
2088,0xA4034,32,\1\s1什、什么ー！\0\s8……
2089,0xA4060,26,\0\s0ゲロ温泉。\1\s1‥‥！
2090,0xA4084,81,\0\s[20]吃鱼会变聪明哦。\w8\w8\1\s0……\w8\w8真是随便呢。
2091,0xA40F8,94,公园出道失败、受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8为什么会受伤啊。
2092,0xA4160,37,\0\s0前几天在人行天桥上走着的时候、
2093,0xA4190,183,在练习把猫扔到卡车车厢上……\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n……\w8\w8该怎么说、\w8奇迹不发生所以才叫奇迹。\w8\w8\n
2094,0xA4250,28,\0\s0ちぃ\w8 炎上\1\s1‥‥！
2095,0xA4278,163,\0\s0炭火烧、总觉得有种\w8「高一个档次」\w8的感觉呢。\w8\w8\n\n炭火烧咖啡\w8之类的。\w8\w8\1\s0嗯。\w8\w8\w8\0\n\n那、同类的话
2096,0xA4324,27,」\w8怎么样？
2097,0xA4348,148,\0\s8我不要求你道歉、但我这边也有点不成熟、很不爽所以找了黑客朋友查你的个人信息了。\w8
2098,0xA43E8,169,啊、已经晚了。\w8朋友已经开始分析了……(^^;\w8顺便说下不是自夸、那朋友是日本前五的厉害黑客。\w8
2099,0xA449C,146,上次去他家玩、他五分钟就扒出了别人的个人信息。\w8对他来说那比捏死婴儿还简单(爆)\w8
2100,0xA4538,207,这样你也完蛋了呢(^^;\w8好好后悔吧。\w8还有别再搞破坏了(那朋友最恨破坏者。看到破坏者会立刻开始分析)\w8
2101,0xA4610,120,那么、嗯两天后左右吧？\w8再来老地方看看哦。\w8把你的住址真名等等都贴上去(笑)\w8
2102,0xA4694,188,啊、报警也没用的。\w8你是破坏者（犯罪）嘛、举报了被抓的也是你、而且朋友可以自由操控论坛日志。\w8那么、bye~(^0^)/~
2103,0xA475C,72,\0\s[20]\1\s0\0卖剩下的初回特典有意义吗。\w8\w8\1\s1……
2104,0xA47B0,94,\0\s[20]最近克隆人啥的闹得沸沸扬扬的。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n
2105,0xA4818,99,的克隆比起来、人的克隆根本不算什么吧。\w8\w8\1\n\n……\w8\w8谁知道\w8呢。
2106,0xA4884,180,\0\s[20]总觉得味道淡呢。\w8\w8\w8\n\n吃着发现、是忘加后放调料了。\w8\w8\w8\w8\n\n\s0怎么样、这个。\w8\w8\w8\1\s0……
2107,0xA4944,92,\0\s0宇宙用MS的脚有意义吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
2108,0xA5280,4,！
2109,0xA54AC,17,\h\s0起動してから
2110,0xA54C8,15,時間経過っ。\w8
2111,0xA54E0,15,時間経過～。\w8
2112,0xA55A8,9,時～。\w8
2113,0xA55BC,9,時っ。\w8
2114,0xA5784,19,\0\s0啊。\w8\n\n\s7
2115,0xA57AC,73,的时间！\w8\w8\n\n不快一点的话家会！\w8\w8家会——！！\1\s1冷静点！
2116,0xA5800,34,的时间！\w8\w8\n\n不快一点的话
2117,0xA582C,10,！\w8\w8
2118,0xA5840,25,がー！！\1\s1落ち着けっ！
2119,0xA6380,34,\n\n‥‥\w8\w8寝ないと死ぬぞ‥‥\e
2120,0xA63AC,106,\n\n早——。\w8\u早——。\w8\w8\h\n\n……\w8\w8%keroname说起来一点都不像呢。\u\n\n好吵啊。\e
2121,0xA6420,72,\n\n主妇边看资讯节目边吃煎饼虚度人生的时间。\e
2122,0xA6474,44,\n\n……\w8\w8因为是周日就现在才起床可不行。
2123,0xA64AC,24,\n\n森田は発動しないっ！
2124,0xA64D0,40,\n\n饭团\n腌萝卜\n煎鸡蛋。\e
2125,0xA6504,40,\u午休是开心观察时间呢。\e
2126,0xA6538,250,\n\n\s8那种老公趁早离了吧、太太。\w8喂、你才39吧？\w8还年轻着呢。\w8不快找下一段人生不行哦。\w8好——。那加油吧。\w8嗯
2127,0xA663C,44,\n\n……\w8\w8因为是周日就随便玩可不行。
2128,0xA6674,24,\n\n徹子は発動しないっ！
2129,0xA6698,46,\n\n……\w8\w8因为是周日就懒散可不行。
2130,0xA66D0,24,\n\n草野は発動しないっ！
2131,0xA66F4,46,\n\n草野発動！\w8\u\s0有田芳生も無駄に発動！\e
2132,0xA672C,86,\n\n点心时间了呢。\w8\w8\w8\n\n\s7谁啊！\w8谁决定的！\u\s1冷静点！\e
2133,0xA678C,67,\n\n不吃点心会死哦～。\w8\w8\w8\u……\w8\w8别撒谎啊。\e
2134,0xA67D8,58,\n\n……\w8\w8希望不是「刚起床」。\e
2135,0xA681C,78,\n\n正经工作的话是下班时间了。\w8\w8\n\n……\w8\w8正经工作的话。
2136,0xA6874,31,\n\n\_s新闻丛林 or DIE。\_s
2137,0xA689C,31,\n\n\_sテレ東アニメ or DIE。\_s
2138,0xA68C4,93,\n\n……\w8\w8\w8嘛、不是黄金时段呢。\w8\u\s0因为完全没有黄金性。
2139,0xA692C,23,\n\n……\w8\w8\s3话说、
2140,0xA694C,53,已经在说了哦。\w8\w8\1\s1……\w8\w8悲伤的话呢。
2141,0xA698C,76,\n\n\s0这样总算能按时薪算了呢……\w8\w8\1\s0……\w8\w8又是钱的话题吗。
2142,0xA69E4,62,\n\n\s0广告之后还有更多精彩哦～。\w8\w8\1\s0……\w8\w8唔。
2143,0xA6A2C,48,\n\n\s0答えは30秒後。\w8\w8\1\s0‥‥\w8\w8むう。
2144,0xA6A68,52,\n\n\s0广告之后还有更多精彩！\1\s0好吵啊。\e
2145,0xA6AA8,44,\n\n\s0‥‥\w8\w8頑張りは認めよう。\1\s0‥‥
2146,0xA6AE0,43,\n\n还行吧。\w8\w8\1\s0还行吧。
2147,0xA6B14,27,\n\n\s0‥‥\w8\w8死ぬぞ。\e
2148,0xA6B38,55,\n\n\s0……\w8\w8难道……\w8\w8是服务器吗。\e
2149,0xA6B78,61,\n\n\s0……\w8\w8\n不会死在显示器前吧……
