ID,Offset,Length,Pad,Text
1798,0x9CD70,103,01,说，含有放射性物质的样子。\w8\w8\1\s0……\w8\w8\w8\0\s0\n\n揉了的话，会漏哦。\1\n\n别揉啊。
1799,0x9CDE0,46,01,\0\s[20]乌纽，喜欢什么寿司料？\w8\w8
1800,0x9CE18,6,01,布丁
1801,0x9CE28,6,01,蜜瓜
1802,0x9CE38,6,01,蛋糕
1803,0x9CE48,11,01,。\w8\w8\w8
1804,0x9CE5C,19,01,\0\s4\n\n……\w8\w8
1805,0x9CE78,24,01,\1\n\n不是转着呢吗，
1806,0x9CEA8,39,01,\1\s0嗯……\w8\w8是蛋吧。\w8\w8
1807,0x9CED8,47,01,\0\s0\n\n呼呼……\w8\w8意外地是小孩子呢。\w8\w8
1808,0x9CF20,16,01,的蛋。\w8\w8
1809,0x9CF3C,10,01,\0\n\n……
1810,0x9CF50,19,01,\1\s0嗯……\w8\w8
1811,0x9CF6C,14,01,，吧。\w8\w8
1812,0x9CF84,47,01,\0\s4\n\n……\w8\w8你没在听人说话吧。
1813,0x9CFBC,20,01,\0\n\n没转啊。
1814,0x9CFDC,26,01,是，气压升高就会逐渐
1815,0x9D000,24,01,变那样了呢。\w8\w8
1816,0x9D024,32,01,精神上逼急了就会越来越
1817,0x9D050,41,01,\1\s0做太过会着火注意点——。
1818,0x9D084,63,01,\1\s0做太过会吐着白色液体壮绝地死注意点——。
1819,0x9D0CC,59,01,\1\s0做太过会瞳孔放大回不来注意点——。
1820,0x9D110,183,01,\0\s0乌纽会进化什么吗？\w8\w8\1\s0……\w8\w8我和那些面向小孩的怪物可不一样。\w8\w8\w8\w8\0\n\n……\w8\w8卡\w4片\s7斯拉
1821,0x9D1D0,22,01,\0\s[20]喂乌纽，
1822,0x9D1F0,28,01,是怎么做的？\w8\w8
1823,0x9D218,124,01,\1\s0嗯……\w8\w8首先，是水。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n还有，是粉。\w8\w8\0\n\n……\w8\w8说得具体点啊。
1824,0x9D2A0,120,01,\1\s0嗯……\w8\w8首先，是螺丝。\w8\w8\0\s0\n\n嗯。\w8\w8\1\n\n然后是，气势。\w8\w8\0\n\n……\w8\w8真的假的。
1825,0x9D324,59,01,\1\s0Portopia连续杀人事件的犯人，是谁来着。\w8\w8
1826,0x9D368,22,01,\0\s[20]小宫。\w8\w8
1827,0x9D388,16,01,\1\n\n……\w8\w8
1828,0x9D3A4,27,01,\0\s0\n\n拍打\w4 小宫。
1829,0x9D3C8,12,01,\1\n\n唔。
1830,0x9D3E0,26,01,\0\s[20]米草莓。\w8\w8
1831,0x9D404,21,01,\0\s0\n\n新海一。
1832,0x9D424,22,01,\0\s[20]平田。\w8\w8
1833,0x9D444,27,01,\0\s0\n\n那样\w4 住手。
1834,0x9D468,26,01,\0\s[20]波特比亚。\w8\w8
1835,0x9D48C,36,01,\0\s[22]啊…………
1836,0x9D4BC,22,01,\0\s[20]茉莉藻。\w8\w8
1837,0x9D4DC,36,01,\1\n\n……\w8\w8不，应该不是。
1838,0x9D50C,44,01,\0\s5出题哦～。\w8\w8\1\s0哦。\w8\w8
1839,0x9D544,77,01,\0\s[20]\n\n苹果3个，橘子2个。\w8\w8\n\n\s0那么，怎么样呢。\w8\w8
1840,0x9D59C,95,01,\0\s[20]\n\n不含税780元的乌冬和，含税680元的乌冬。\w8\w8\n\n\s0那么，怎么样呢？\w8\w8
1841,0x9D604,36,01,\1\n\n……\w8\w8净是这些啊。
1842,0x9D634,26,01,\1\n\n……\w8\w8不知道。
1843,0x9D658,61,01,\0\s[20]\n\n……\w8\w8\w8\w8果然还是取消。\w8\w8\1\s0\n\n……
1844,0x9D6A0,153,01,\0\s[20]\n\n班里的大贯君让我火大得不行。\w8想杀了他。\w8我该怎么办。\w8\w8\1\s0\n\n这又不是问答吧，那个。
1845,0x9D744,143,01,\0\s[20]\n\n轨迹球夹到肉了。\w4超痛。\w4这就是冲击性事实吗。\w8\w8\1\s0\n\n这又不是问答吧，那个。
1846,0x9D7DC,109,01,\0\s[20]\n\n轨迹球为什么那么容易积灰呢。\w8\w8\1\s0\n\n这是问答吗，那个。
1847,0x9D854,187,01,\0\s[20]「丛林浴」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「浴丛林」\w4怎么样？\w8\w8\1\n\n
1848,0x9D918,183,01,\0\s[20]「动物饼干」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「饼干动物」\w4怎么样？\w8\w8\1\n\n
1849,0x9D9D8,183,01,\0\s[20]「伪装警车」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「警车伪装」\w4怎么样？\w8\w8\1\n\n
1850,0x9DA98,187,01,\0\s[20]「胡桃夹子」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「胡桃子夹」\w4怎么样？\w8\w8\1\n\n
1851,0x9DB5C,154,01,\0\s[20]葡萄味的口香糖有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，口香糖味的葡萄怎么样？\w8\w8\1\n\n微妙的地方
1852,0x9DC00,30,01,\1\s1光明的家族计划。\0\s4……
1853,0x9DC28,32,01,\1\s1光明的疯牛病对策。\0\s4……
1854,0x9DC54,15,01,\0\s0……\w8\w8
1855,0x9DC6C,61,01,说，全是表面话呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1856,0x9DCB4,6,01,多重
1857,0x9DCC4,6,01,赛利欧
1858,0x9DCD4,12,01,买的量产
1859,0x9DCF8,62,01,常规内存不足无法启动的样子。\w8\w8
1860,0x9DD40,35,01,\1\s0……\w8\w8意外地低科技呢。
1861,0x9DD6C,32,01,除零错误崩溃了的样子。\w8\w8
1862,0x9DD98,33,01,\1\s0……\w8\w8意外地基础呢。
1863,0x9DDC4,88,01,缓冲区溢出导致只会不断撞柱子的样子。\w8\w8
1864,0x9DE28,54,01,电量耗尽无法启动的样子。\w8\w8
1865,0x9DE68,32,01,这么快就开始生锈了的样子。\w8\w8
1866,0x9DE94,29,01,\1\s0……\w8\w8讨厌的话题呢。
1867,0x9DEBC,32,01,最近即使充满电电池也
1868,0x9DEE8,30,01,分钟就不行了的样子。\w8\w8
1869,0x9DF10,31,01,\1\s0……\w8\w8内存效果呢。
1870,0x9DF38,46,01,无理由不定期冒黑烟的样子。\w8\w8
1871,0x9DF70,27,01,\1\s0……\w8\w8不良品呢。
1872,0x9DF94,44,01,\1\s1坏掉的\w8收音机——。\0\s4……
1873,0x9DFCC,75,01,用眼睛喷牛奶的表演失败当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1874,0x9E020,71,01,掉进转着的洗衣机里当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1875,0x9E070,67,01,被旋转门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1876,0x9E0BC,75,01,被电梯门夹住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1877,0x9E110,77,01,吃过期饭团当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1878,0x9E168,75,01,小指撞到柜角当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1879,0x9E1BC,81,01,被自动检票机关闭的闸门挡住当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
1880,0x9E218,65,01,在浴室摔倒当场死亡的说。\w8\w8\1\s0……太可怜了。
1881,0x9E264,64,01,\0\s0比起橙子更喜欢橙子味。\w8\w8\1\s0又，好老啊。
1882,0x9E2B0,114,01,\1\s0乌纽的游戏Q&A 栏～目～。\w8\w8\0\s4……\w8\w8\w8\w8\1\s1\n\n好了，今天的提问是？\0\n\n吵死了。真的。
1883,0x9E32C,78,01,\0\s[20]上个月起，北海道开始了丑女发电的试运行。\w8\w8
1884,0x9E384,77,01,\0\s0\n\n试验炉失控，现在现场相当凄惨的样子。\w8\w8
1885,0x9E3DC,44,01,\1\n\n……\w8\w8光想象就可怕的话题。
1886,0x9E414,38,01,\1\s1集中攻击爷爷。\0\s4……
1887,0x9E444,55,01,也行。\w8\w8\n\n[half]希望能茁壮成长。\0\s4……
1888,0x9E494,6,01,没有
1889,0x9E4A4,8,01,什么的，
1890,0x9E4B8,50,01,就像没有马里姊的TwinBee一样呢。\w8\w8
1891,0x9E4F4,35,01,\1\s0……\w8\w8不，那也有它的道理。
1892,0x9E520,52,01,就像不会柔道的雅瓦拉酱一样呢。\w8\w8
1893,0x9E560,33,01,\1\s0……\w8\w8那，挺难受的。
1894,0x9E58C,44,01,就像不是新车的小学生一样呢。\w8\w8
1895,0x9E5C4,37,01,\1\s0……\w8\w8别这么说啊。
1896,0x9E5F4,44,01,就像没有毛的小学生一样呢。\w8\w8
1897,0x9E62C,52,01,就像没有Enter键的键盘一样呢。\w8\w8
1898,0x9E66C,29,01,\1\s0……\w8\w8真没用啊。
1899,0x9E694,39,01,就像没有PK的铁雄一样呢。\w8\w8
1900,0x9E6C4,39,01,\1\s0……\w8\w8只是个凸额头混蛋呢。
1901,0x9E6F4,68,01,\0\s7别把质量差用「DQ风格」搪塞过去——！\1\s1冷静点！
1902,0x9E744,90,01,\0\s[20]能说「抑郁」的时候，其实并没有抑郁吧。\w8\w8\1\s0能说出口就不算。
1903,0x9E7A8,100,01,被雅瓦拉酱脸上散发的瘴气所伤，受了全治3个月的重伤。\w8\w8\1\s0……\w8\w8难怪。
1904,0x9E818,56,01,\1\s0爷爷，口臭。\w8\w8\0\s0所以死刑。
1905,0xA0608,94,01,说，手机链的重量是手机本体的3倍的样子。\w8\w8\1\s0……\w8\w8常见的话题呢。
1906,0xA067C,21,01,\1\s1……\w8\w8锅烧
1907,0xA069C,19,01,……\w8\w8\0\s4……
1908,0xA06C4,85,01,的会员卡，基本是厚纸的样子。\w8\w8\1\s0……\w8\w8干劲为零呢。
1909,0xA0724,69,01,说，最近掉毛严重的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1910,0xA0774,83,01,说，最近洗头的时候大把掉毛的样子。\w8\w8\1\s0……\w8\w8要死了吗？
1911,0xA07D0,75,01,说，身份证明至今还是医保卡的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1912,0xA0824,77,01,说，刷牙基本会出血的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1913,0xA087C,47,01,说，眼睛里藏着炸弹的样子。\w8\w8\1\s0……
1914,0xA08B4,75,01,说，被紫外线照到会当场死亡的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1915,0xA0908,58,01,\1\s1蛋\w2哥\w23\w4兄\w4弟——。\0\s4……\w8\w8太老了……
1916,0xA0968,67,01,说，可以用微波炉加热的样子。\w8\w8\1\s0……\w8\w8意外呢。
1917,0xA09B4,81,01,说，受华盛顿条约保护的样子。\w8\w8\1\s0……\w8\w8因为死得快嘛。
1918,0xA0A10,89,01,说，别看那样书腰会好好留着的样子。\w8\w8\1\s0……\w8\w8真仔细呢。
1919,0xA0A74,93,01,说，基本什么都蘸酱油吃的样子。\w8\w8\1\s0……\w8\w8常见呢，这种人。
1920,0xA0ADC,63,01,的墓碑，是冰棒棍的样子。\w8\w8\1\s0……\w8\w8金鱼吗。
1921,0xA0B24,71,01,说，基本不会听牌的样子。\w8\w8\1\s0……\w8\w8贫穷性格呢。
1922,0xA0B74,67,01,说，大概每天一次的频率被鸟粪击中。\w8\w8\1\s0……
1923,0xA0BC0,85,01,说，没有烙铁也能熔化焊锡的样子。\w8\w8\1\s0……\w8\w8怪物呢。
1924,0xA0C20,156,01,\0\s[20]明年哆啦A梦电影的标题，\n\n「哆啦A梦\w4 差不多该够了吧？」\w2的样子。\w8\w8\1\s0……\w8\w8不，心情可以理解。
1925,0xA0CC8,75,01,\0\s[20]……\w8\w8犯人，我知道了哦。\w8\w8\1\s0……\w8\w8嗯。
1926,0xA0D1C,73,01,\1\s0是吗，我明白了……\w8\w8\n\n\s1犯人只有那个人！\0\s4……
1927,0xA0D70,28,01,\1\s1请珍惜电力。\0\s4……
1928,0xA0D98,25,01,\1\s1抽烟\0\s4……
1929,0xA0DBC,58,01,\1\s1为了网站运营请每天点击一次。\0\s4……
1930,0xA0E00,101,01,说，最近靠收废品赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
1931,0xA0E70,115,01,说，最近在车站月台铲口香糖赚生活费的样子。\w8\w8\1\s0……\w8\w8那家伙也变坚强了呢……
1932,0xA0EEC,81,01,说，感冒了也没人来探病的样子。\w8\w8\1\s0……\w8\w8悲伤的话呢。
1933,0xA0F48,79,01,说，对旋转寿司没兴趣的样子。\w8\w8\1\s0……\w8\w8布尔乔亚呢。
1934,0xA0FA0,77,01,说，肯定会绕开窨井盖走路的样子。\w8\w8\1\s0……\w8\w8慎重派呢。
1935,0xA0FF8,102,01,家附近的便当店，不管点什么基本都是冷透的。\w8\1\s0……\w8\w8干劲为零呢。
1936,0xA1068,78,01,的家，手机一格信号都没有的样子。\w8\w8\1\s0……\w8\w8唔。
1937,0xA10C0,67,01,说，怕直射阳光的样子。\w8\w8\1\s0……\w8\w8因为容易弯嘛。
1938,0xA110C,112,01,\1\s1不是动画！\w8\w8\0\s4嘀嘀嘀嘀嘀。\w8\w8\1\n\n不是动画！\w8\w8\0\n\n嘀嘀嘀嘀嘀。\w8\w8\1\n\n
1939,0xA1188,45,01,\w8啊——\w8\w8\w8\w8\0\n\n……\w8\w8嗯——。
1940,0xA11CC,23,01,\1\s0下回，高达ZZ。
1941,0xA11EC,21,01,的骑士。\w8\w8\n\n\s8
1942,0xA120C,31,01,的修罗场能看哦——？\0\s4……
1943,0xA1234,58,01,\0\s7没装舱门就出击别来——！\1\s1冷静点！
1944,0xA1278,64,01,\0\s7想无伤夺船也太贪心了吧！\1\s1冷静点！
1945,0xA12C4,45,01,\1\s1人生各式各样呢！\w8好嘞——！\0\s4……
1946,0xA12FC,65,01,\0\s[20]暴力将军。\w8\w8\1\s1\n\n……\w8\w8别翻译啊。
1947,0xA1348,53,01,说，刚出来的时候无敌的样子。\w8\w8\1\s0……\w8\w8唔。
1948,0xA1388,25,01,\1\s1从吻开始\w8的
1949,0xA13AC,38,01,\w8毕\w4竟——\w8也是有的嘛~\0\s4……
1950,0xA13DC,80,01,\1\s0我在肉店打工的时候，每天有个买6kg肝的老婆婆。\w8\w8
1951,0xA1438,27,01,\0\s0……\w8\w8嗯。\w8\w8
1952,0xA145C,80,01,\1\n\n心想为什么要那样买呢，结果\w4……\w8\w8\w8\w8
1953,0xA14B8,10,01,\0\n\n……
1954,0xA14CC,71,01,\1\s1突然被\w8家人\w8带去\w8豪华\w8外出\w8吃饭的话……\0\s[20]……
1955,0xA151C,49,01,\0\s7别把NATO读成纳托——！\1\s1冷静点！
1956,0xA1558,40,01,\0\s0\1\s0\0\_s空想中的好朋友集团！\_s
1957,0xA158C,112,01,\1\s0本网站已迁移。\w8\w8\0\s[20]……\w8\w8\w8\1\s1\n\n每天请点击一次。\0\s4\n\n为什么啊。
1958,0xA1608,36,01,\1\s1现在立刻点击这里！\0\s4……
1959,0xA1638,58,01,\0\s0生而对不起\w8\s7啪——拳！\1\s1冷静点！
1960,0xA168C,15,01,\1\s0你好
1961,0xA16A4,52,01,……\w8\w8\w8\w8\n\n\s1然后永别了！\0\s4……
1962,0xA16E4,25,01,\0\s[20]乌纽是\w2「安
1963,0xA1708,53,01,买就是丢钱」\w2这句谚语的意思，知道吗？\w8\w8
1964,0xA1748,65,01,\1\s0嗯——就是……\w8\w8\n\n总之，就是别买的意思。\w8\w8
1965,0xA1794,37,01,\0\s4\n\n……\w8\w8还是很笼统呢。
1966,0xA17C4,46,01,\0\s7联邦的乌冬是怪物吗！\1\s1冷静点！
1967,0xA17FC,19,01,\0\s7我最擅长
1968,0xA1818,33,01,能操控的！\1\s1冷静点！
1969,0xA1844,40,01,\0\s7这里是托儿所吗！\1\s1冷静点！
1970,0xA1878,60,01,\0\s7为什么不能老老实实说对不起！\1\s1冷静点！
1971,0xA18C0,42,01,\0\s7牛奶要嚼着喝！\1\s1冷静点！
1972,0xA18F4,52,01,\0\s7加了年糕就什么都变成「力」吗！\1\s1冷静点！
1973,0xA1934,51,01,\1\s1哎呀！\w8\n\n联邦的牛是神户牛吗！\0\s4……
1974,0xA197C,16,01,说，重力语是
1975,0xA1998,45,01,说的样子。\w8\w8\1\s0……\w8\w8唔。
1976,0xA19D0,28,01,\1\s1去来要請‥‥！\0\s4‥‥
1977,0xA1A08,35,01,发来了来往请求。\0\s4……
1978,0xA1A34,46,01,\0\s[20]乌纽，「哈利·波特与魔法石
1979,0xA1A6C,99,01,」这本书，知道吗？\w8\w8\1\s0……\w8\w8不。\w8\w8\0\s0\n\n有点想读读看……
1980,0xA1AD8,46,01,\0\s[20]乌纽，「哈利·波特与密室
1981,0xA1B10,52,01,\0\s[20]乌纽，「哈利·波特与阿兹卡班的
1982,0xA1B50,136,01,\0\s[20]第二部是 20:00 开演。\w8\w8\n\n另外，利用这段时间，\w4签名CD，\w4签名海报等，\w4
1983,0xA1BE4,42,01,酱周边的销售。\w8\w8\n\n
1984,0xA1C18,86,01,全部仅限演唱会现场销售，请趁此机会购买。\w8\w8
1985,0xA1C78,25,01,\1\s0……\w8\w8什么啊。
1986,0xA1C9C,86,01,\1\s0笑着赖朝。\w8\w8\0\s0……\w8\w8\w8\w8\1\s1\n\n笑着赖朝……！\0\s4\n\n……
1987,0xA1CFC,133,01,\0\s[20]在小袋鼠肉排的配菜薯泥里看到幽灵了。\w8\w8\1\s0……\w8\w8\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
1988,0xA1D8C,132,01,\0\s[20]乌纽知道\w2「特攻野郎A队」\w2吗？\w8\w8\1\s0……\w8\w8\w8\w8胡子什么的，果然呢。\w8\w8\0\s0\n\n大概吧。
1989,0xA1E1C,114,01,\0\s[20]DQ1的勇者，怎么一直面朝正面呢……\w8\w8\1\s0……\w8\w8不，就算你这么说……
1990,0xA1E98,204,01,\0\s[20]乌纽，最近起得真早呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那么早起来，在做什么呢？\w8\w8\1\n\n嗯……\w8\w8\w8\w8\n稍微
1991,0xA1F70,63,01,严禁用于色情目的。\w8\w8\1\s0……
1992,0xA1FB8,78,01,\0\s0至绘严禁用于色情目的。\w8\w8\1\s1……！
1993,0xA2010,73,01,说，被车撞了也不会死的样子。\w8\w8\1\s0……\w8\w8唔。
1994,0xA2064,17,01,\0\s7对不认识的人
1995,0xA2080,43,01,不能要！\1\s1冷静点！
1996,0xA20B4,97,01,的梦想，是造全车都设爱心专座的电车。\w8\w8\1\s0……\w8\w8微妙的规模呢。
1997,0xA2120,36,01,\1\s1佛兰德斯的牛……！\0\s4……
1998,0xA2150,89,01,说，被外星人绑架过的样子。\w8\w8\1\s1……\w8\w8额头里有指令芯片……！
1999,0xA21B4,33,01,\1\s1101匹牛大行进‥‥！\0\s4‥‥
2000,0xA21E0,36,01,\1\s1终极牛……！\0\s4……
2001,0xA2210,115,01,说，在编不想写的读后感时很有一套的样子。\w8\w8\1\s0……\w8\w8唔。
2002,0xA228C,8,01,「聚集
2003,0xA22AC,8,01,「能卖
2004,0xA22C0,28,01,\0\s0前几天在外面走的时候\w4
2005,0xA22E8,68,01,\w4之类的奇怪东西在卖的老婆婆。\w8\w8\1\s0……\w8\w8
2006,0xA2338,37,01,\0\s1\n\n因为不太妙，就逃了。
2007,0xA2368,58,01,\0\s7我认为必须H才行！\1\s1冷静点！
2008,0xA23AC,75,01,的家，终于停电了的样子。\w8\w8\1\s0这下，只剩水了……
2009,0xA2400,102,01,\0\s[20]夏天就是夏祭，\w8\w8\n\s0通货膨胀就是超级赛亚人呢。\w8\w8\1\s0……\w8\w8嗯。
2010,0xA2470,34,01,\1\s1死吧，哥哥。\0\s4……
2011,0xA249C,40,01,\1\s1不赢就不要。\0\s4……
2012,0xA24D0,34,01,\1\s1怎么办才好啊。\0\s4……
2013,0xA24FC,108,01,\0\s[20]收集松屋500张票根能中松屋周边的样子。\w8\w8\1\s0……\w8\w8又是闹钟之类的吧。
2014,0xA2574,94,01,\0\s[20]收集松屋500张票根能得到幸福的样子。\w8\w8\1\s0……\w8\w8会变成怎样呢。
2015,0xA25DC,22,01,\1\s1水爆oikr\0\s8‥‥
2016,0xA25FC,90,01,\0\s0狮子搏兔亦用全力。\w8\w8\1\s0……\w8\w8别推下去啊。
2017,0xA2660,65,01,\0\s0以为是时间胶囊就打开了，\w8臭弹。\w8\w8\1\s0……
2018,0xA26AC,74,01,\1\s1虽然还是个什么都没有的网站，不介意的话请交换链接。\0\s4滚。
2019,0xA2700,172,01,\0\s[20]「佛兰德斯的狗」\w4这个故事，有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w8\n「佛兰德斯的沟」\w4怎么样？\w8\w8
2020,0xA27B8,202,01,\0\s[20]「佛兰德斯的狗」\w4这个故事，有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w8\n「佛兰德斯的太」\w4怎么样？\w8\w8
2021,0xA288C,93,01,\0\s[20]感冒的时候，耳朵里塞葱就能治好的样子。\w8\w8\1\s0……\w8\w8不，会死的。
2022,0xA28F4,116,01,说。\w8\w8\1\s0嗯？\w8\w8\0\s0\n\n用烟花来说，就像蛇烟花的感觉。\w8\w8\1\n\n……\w8\w8不，意思不太。
2023,0xA2974,64,01,\0\s[20]大家老说莎木是粪作粪作的。\w8\w8
2024,0xA29C0,23,01,\1\s0嗯。\w8\w8\w8\w8
2025,0xA29E0,38,01,\0\n\n……\w8\w8嘛，是烂作呢。
2026,0xA2A10,20,01,\1\n\n是烂作。
2027,0xA2A30,139,01,\0\s[20]「美女播音员」\w4的反义，\w8\s0果然还是\n「丑女播音员」\w4吗？\w8\w8\1\s0……\w8\w8不，就算你这么说……
2028,0xA2AC4,54,01,\1\s1嚼嚼连击肘旋转踢……！\0\s4……
2029,0xA2B04,80,01,\0\s8Kasumin的OP，为什么气氛那么诡异呢……\w8\w8\1\s0……
2030,0xA2B6C,11,01,\0\s0来周，
2031,0xA2B80,15,01,里\w4「漫画
2032,0xA2B98,76,01,」\w4的同人展的样子。\w8\w8\1\s0……\w8\w8什么题材啊。
2033,0xA2BF0,75,01,\1\s1鲸鱼是聪明的动物，所以不能吃。\0\s4又来了。\w8\n\n蠢理论。
2034,0xA2C44,122,01,\0\s4用霰弹枪精密射击，果然不太好吧……\w8\w8\1\s0……\w8\w8已经不能叫霰弹枪了。
2035,0xA2CC8,170,01,\0\s[20]「棒球笨蛋」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n那类的话，\w4「笨蛋棒球」\w4怎么样？\w8\w8\w8\1\n\n
2036,0xA2D7C,71,01,\0\s7别老是只做Kanon本！\1\s0冷静点！
2037,0xA2DCC,89,01,说，收到2000日元纸币的概率异常高的样子。\w8\w8\1\s0……\w8\w8被诅咒了呢。
2038,0xA2E30,60,01,\1\s1乌纽有我就够了。\w8\w8\0\s4……\w8\w8木野桑？
2039,0xA2E78,100,01,\0\s[20]PC-9821，用PCE来说就是SuperGrafx的立场吧。\w8\w8\1\s0……\w8\w8嗯。
2040,0xA2EE8,54,01,\0\s7空出常规内存——！\1\s1冷静点！
2041,0xA2F28,146,01,\0\s4……\w8\w8喷嚏半路缩回去的话，好难受呢——。\w8\w8\1\s0是呢——。\w8\w8\w8\w8\0\n\n……\w8\w8不如说，现在就是这样呢。
2042,0xA2FC4,201,01,\0\s[20]「第一次看家」\w4那游戏，有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话，\w4「第一次农药喷洒」\w4那
2043,0xA3098,201,01,\0\s[20]「第一次看家」\w4那游戏，有呢。\w8\w8\1\s0嗯。\w8\w8\0\s0\n\n同类的话，\w4「第一次生物兵器」\w4那
2044,0xA316C,81,01,\0\s[20]歌丸师傅从坐垫上掉下来当场死亡的说。\w8\w8\1\s0……\w8\w8太可怜了。
2045,0xA31C8,26,01,\0\s[20]\1\s0\0今度，\w4「
2046,0xA31EC,59,01,公主」\w4好像要出游戏了。\w8\w8
2047,0xA3230,15,01,\1\s0……\w8\w8
2048,0xA3248,15,01,\0\s0\n\n12人的
2049,0xA3260,36,01,出现了，全员发情的样子哦。
2050,0xA3290,16,01,\1\n\n拷问呢。
2051,0xA32AC,195,01,\0\s[20]「海豚疗法」\w4有吧。\w8\w8\1\s0嗯。\w8\w8\w8\0\s0\n\n那类的话，\w8「海参疗法」\w8怎么样？\w8\w8\w8
2052,0xA3378,43,01,\0\s[20]「海豚疗法」\w4的说。\w8\w8
2053,0xA33AC,110,01,\1\s0嗯？\w8\w8\w8\0\s4\n\n「海豚」\w4是日语\w4「疗法」\w4是英语，总觉得蠢蠢的呢……\w8\w8
2054,0xA3424,110,01,\1\s0\n\n……\w8\w8就像用「One Two Three」\w4数到一半换成日语的体育老师的感觉。
2055,0xA349C,12,01,\0\s[20]今度
2056,0xA34B4,43,01,对\w4「海豚疗法」\w4推出\w4「
2057,0xA34E8,86,01,疗法」\w4的东西的样子。\w8\w8\1\s0……\w8\w8会出人命的名字呢。
2058,0xA3548,38,01,\1\s1切奇切奇切奇——！\0\s4……
2059,0xA3578,30,01,\1\s0小樱是\w4「可怜的
2060,0xA35A0,34,01,」\w4的故事，知道吗？\w8\w8\w8
2061,0xA35CC,15,01,\0\s0……\w8\w8
2062,0xA35E4,50,01,就算什么都不做也觉得可怜呢。\w8\w8
2063,0xA3620,30,01,\1\n\n……\w8\w8别这么说啊。
2064,0xA3648,32,01,\0\s[20]钢坦克的说。\w8\w8
2065,0xA3674,18,01,\1\s0嗯？\w8\w8\w8
2066,0xA3690,55,01,\0\n\n……\w8\w8\s0到底是为了什么而制造的呢。\w8\w8
2067,0xA36D0,44,01,\1\s1小樱碳的色图请按。\0\s4……
2068,0xA3708,134,01,\0\s0咕\w2啾——\w8\w8\n\n咕\w1啾\w8咕\w1啾\w8咕\w1啾\w8\w8\n\n\s5霉——\w8去除\w4的\w2药——。\1\s0完全听不懂。
2069,0xA3798,96,01,\1\s1光辉在哪里。\w8\w8\0\s[20]……\w8\w8\w8\w8\1\n\n光辉在哪里！\0\s7\c吵死了！
2070,0xA3804,163,01,\0\s[20]「算术练习册」\w8有吧。\w8\w8\1\s0嗯。\w8\w8\w8\w8\0\s0\n\n那个，到底哪里像钻头呢……\w8\w8\1\n\n
2071,0xA38B0,45,01,\0\s0榎桑的\w8早上好酸——。\w8\w8\1\s0……
2072,0xA38E8,87,01,说，什么都蘸蛋黄酱吃的样子。\w8\w8\1\s0……\w8\w8常见呢，这种人。
2073,0xA3948,63,01,\0\s8……\w8\w8「违规行为」，是什么……\w8\w8\1\s1……
2074,0xA3990,206,01,\0\s[20]前几天走在街上，看到有人逮着人就问「你其实是狗吧？」\w8\w8\1\s0……\w8\w8\w8\w8\0\n\n
2075,0xA3A68,134,01,\0\s[20]什么都要蘸蛋黄酱吃的人，\w8\w8\w8\w8\s0与其说蛋黄酱控，不如说只是不行呢……\w8\w8\1\s0……\w8\w8嗯。
2076,0xA3AF8,176,01,\0\s[20]啊——，好热闹的论坛啊。\w8\w8\n\n\s0一看，发帖人的名字栏全是管理员本人。\w8\w8\n\n怎么样，这个。\w8\w8\1\s0……\w8\w8不，
2077,0xA3BB4,124,01,\0\s0N点N分左右发生了地震。\w8\w8\n\n各地震度如下。\w8\w8\w8\w8\n\n震度8 都立产业贸易中心\1\s1……
2078,0xA3C3C,134,01,\0\s0前几天，小樱在那看到心跳回忆3卖1980日元……\w8\w8\w8\w8\1\s0……\w8\w8别讲真话好吗，别
