Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0x86248,22,2,7,ctrl,"\dg,\dn"
1,0x8625C,58,2,42,word,押しの弱いエロゲをI'veで何とかしよう的发想
1,0x898A0,23,2,6,ctrl,"\dg,\k"
1,0x898B4,38,2,22,word,经济舱综合症
1,0x898D8,18,2,2,ctrl,\k
1,0x898E8,62,2,44,word,日语Eurobeat特有的说不出的违和感
1,0x89924,18,2,3,ctrl,\mz
1,0x89934,42,2,24,word,归国子女特有的那种讨厌感
1,0x8995C,18,2,3,ctrl,\mz
1,0x8996C,46,2,28,word,瞒着家人玩美少女游戏
1,0x89998,18,2,3,ctrl,\dg
1,0x899A8,38,2,20,word,不插入的恋童视频
1,0x899CC,18,2,3,ctrl,\mz
1,0x899DC,38,2,20,word,半吊子的恋童视频
1,0x89A00,38,2,21,word,=不插入的恋童视频
1,0x89A24,46,2,28,word,没有摄影师的恋童视频
1,0x89A50,38,2,21,word,=不插入的恋童视频
1,0x89A74,26,2,10,word,装傻到底
1,0x89A8C,18,2,2,ctrl,\k
1,0x89A9C,50,2,34,word,被冲上岸边的可怜的鲸鱼
1,0x89ACC,22,2,7,ctrl,"\ms,\ml"
1,0x89AE0,38,2,22,word,秋叶原电脑组的想法
1,0x89B04,22,2,6,ctrl,"\k,\dg"
1,0x8D1A4,47,2,30,word,把院子里的花改造成食人花
1,0x8D1D0,18,2,3,ctrl,\dg
1,0x8D1E0,34,2,18,word,做得好的形象俱乐部
1,0x8D200,18,2,2,ctrl,\k
1,0x8D210,30,2,14,word,勃艮第风
1,0x8D22C,18,2,2,ctrl,\k
1,0x8D23C,38,2,20,word,美味棒浓汤味
1,0x8D260,18,2,3,ctrl,\me
1,0x8D270,30,2,14,word,美味棒明太味
1,0x8D28C,18,2,3,ctrl,\me
1,0x8D29C,34,2,16,word,美味棒芝士味
1,0x8D2BC,18,2,3,ctrl,\me
1,0x8D2CC,34,2,18,word,美味棒章鱼烧味
1,0x8D2EC,18,2,3,ctrl,\me
1,0x8D2FC,38,2,20,word,美味棒蔬菜沙拉味
1,0x8D320,18,2,3,ctrl,\me
1,0x8D330,42,2,26,word,美味棒照烧汉堡味
1,0x8D358,18,2,3,ctrl,\me
1,0x8D368,34,2,16,word,美味棒萨拉米味
1,0x8D388,18,2,3,ctrl,\me
1,0x8D398,42,2,24,word,美味棒炸猪排酱味
1,0x8D3C0,18,2,3,ctrl,\me
1,0x90ADC,31,2,14,word,美味棒披萨味
1,0x90AF8,18,2,3,ctrl,\me
1,0x90B08,30,2,14,word,美味棒纳豆味
1,0x90B24,18,2,3,ctrl,\me
1,0x90B34,34,2,16,word,美味棒可可味
1,0x90B54,18,2,3,ctrl,\me
1,0x90B64,34,2,18,word,美味棒鱿鱼丝味
1,0x90B84,18,2,3,ctrl,\me
1,0x90B94,34,2,16,word,美味棒巧克力味
1,0x90BB4,18,2,3,ctrl,\me
1,0x90BC4,30,2,14,word,物质化
1,0x90BE0,22,2,7,ctrl,"\dg,\dw"
1,0x90BF4,38,2,20,word,乙太涂层
1,0x90C18,22,2,7,ctrl,"\dg,\dw"
1,0x90C2C,30,2,12,word,重复发帖
1,0x90C48,22,2,6,ctrl,"\k,\dg"
1,0x90C5C,34,2,18,word,关节破坏
1,0x90C7C,18,2,3,ctrl,\dg
1,0x90C8C,26,2,10,word,解散总选举
1,0x90CA4,18,2,3,ctrl,\dg
1,0x90CB4,26,2,10,word,内阁总辞职
1,0x90CCC,50,2,34,word,进100台就有5台有初期故障
1,0x90D14,26,2,9,word,SOTEC电脑
1,0x90D2C,18,2,3,ctrl,\mz
1,0x90D3C,50,1,34,dialogue,进100台就有5台有初期故障
1,0x90D6C,54,2,38,word,觉得涂红了就都是夏亚专用的
1,0x90DA0,18,2,2,ctrl,\k
1,0x90DB0,38,2,22,word,ls一下就核心转储
1,0x90DD4,18,2,3,ctrl,\dg
1,0x90DE4,38,2,20,word,莫名觉得色色的
1,0x90E08,18,2,2,ctrl,\k
1,0x90E18,42,2,24,word,经不起特写的脸
1,0x90E40,18,2,2,ctrl,\k
1,0x94458,19,2,3,ctrl,\dg
1,0x94468,22,2,6,word,空降
1,0x9447C,22,2,7,ctrl,"\dn,\dg"
1,0x94490,22,2,6,word,守钱奴
1,0x944A4,22,2,6,ctrl,"\k,\ml"
1,0x944B8,58,2,40,word,把系统提示音设成国府田麻理子的声音
1,0x944F0,18,2,2,ctrl,\k
1,0x94500,34,2,18,word,会心一击
1,0x94520,18,2,2,ctrl,\k
1,0x94530,26,2,10,word,战术撤退
1,0x94548,18,2,3,ctrl,\dg
1,0x94558,26,2,8,word,诸行无常
1,0x94570,18,2,2,ctrl,\k
1,0x94580,26,2,8,word,色即是空
1,0x94598,18,2,2,ctrl,\k
1,0x945A8,38,2,20,word,渐渐变白
1,0x945CC,18,2,3,ctrl,\dg
1,0x945DC,26,2,10,word,核心转储
1,0x945F4,18,2,3,ctrl,\dg
1,0x94604,50,2,32,word,后悔当初应该申请专利
1,0x94634,18,2,3,ctrl,\dg
1,0x97E50,39,2,20,word,灵魂被重力牵引
1,0x97E74,18,2,2,ctrl,\k
1,0x97E84,54,2,36,word,用牛步战术阻碍ADSL新兴企业加入
1,0x97EB8,18,2,3,ctrl,\dg
1,0x97EC8,22,1,6,dialogue,黑社会
1,0x97EDC,50,2,32,word,通过暗箱操作从Acquire夺取天诛
1,0x97F0C,18,2,3,ctrl,\dg
1,0x97F1C,22,1,6,dialogue,黑社会
1,0x97F30,50,2,35,word,通过暗箱操作从Acquire夺取天诛的SME
1,0x97F60,18,2,3,ctrl,\mc
1,0x97F70,22,1,6,dialogue,黑社会
1,0x97F84,58,2,43,word,用牛步战术阻碍ADSL新兴企业加入的NTT
1,0x97FBC,18,2,3,ctrl,\mc
1,0x97FCC,22,1,6,dialogue,黑社会
1,0x97FE0,18,2,2,ctrl,\k
1,0x9B87C,51,2,32,word,没有橘子汁也能看破隐形文字
1,0x9B8AC,18,2,3,ctrl,\dg
1,0x9B8BC,30,2,12,word,便利店抢劫
1,0x9B8D8,18,2,3,ctrl,\dg
1,0x9B8E8,30,2,14,word,Volta商店
1,0x9B904,18,2,3,ctrl,\mc
1,0x9B914,26,2,10,word,坎特寺院
1,0x9B92C,18,2,3,ctrl,\mp
1,0x9B93C,86,2,68,word,抄袭别人的图猛加滤镜当自己社团的刊头
1,0x9B990,18,2,3,ctrl,\dg
1,0x9B9A0,30,2,12,word,钓乌贼渔船
1,0x9B9BC,18,2,3,ctrl,\mz
1,0x9B9CC,34,2,18,word,鱼死掉一样的眼睛
1,0x9B9EC,18,2,2,ctrl,\k
1,0x9B9FC,42,2,26,word,捅破小学生处女膜的机器
1,0x9BA24,18,2,2,ctrl,\k
1,0x9BA34,70,2,52,word,木村拓哉喜欢的动画就不宅的态度
1,0x9BA78,18,2,2,ctrl,\k
1,0x9BA88,46,2,28,word,"""唱歌的VOCABULA天国""的想法"
1,0x9BAB4,18,2,2,ctrl,\k
1,0x9BAC4,66,2,48,word,只为给「变身」赋予科学妥当性的双重人格
1,0x9F410,19,2,2,ctrl,\k
1,0x9F420,30,2,14,word,反町的危险的歌
1,0x9F43C,18,2,3,ctrl,\mz
1,0x9F44C,42,2,26,word,有深刻问题的不上学儿童
1,0x9F474,18,2,3,ctrl,\ml
1,0x9F484,26,2,10,word,日光木偶
1,0x9F49C,18,2,3,ctrl,\mz
1,0x9F4AC,46,2,28,word,不停地把头撞向家里的柱子
1,0x9F4D8,18,2,3,ctrl,\dg
1,0x9F4E8,30,2,12,word,个人房间
1,0x9F504,18,2,3,ctrl,\mp
1,0x9F514,62,2,45,word,弄丢了刚买的3个月定期票而茫然若失
1,0x9F550,18,2,3,ctrl,\dg
1,0x9F560,26,2,10,word,吐核心
1,0x9F578,22,2,7,ctrl,"\dg,\dn"
1,0x9F58C,54,2,36,word,花大钱做垃圾游戏的SQUARE
1,0x9F5C0,18,2,3,ctrl,\mc
1,0x9F5D0,22,1,6,dialogue,黑社会
1,0x9F5E4,90,2,74,word,不顾羞耻挖角却还是做出挺垃圾游戏的SQUARE
1,0x9F63C,18,2,3,ctrl,\mc
1,0x9F64C,22,1,6,dialogue,黑社会
1,0x9F660,50,2,32,word,和长泽美树的唱功一样不能接受
1,0x9F690,18,2,2,ctrl,\k
1,0xA302C,47,2,30,word,声优业界中小西宽子的立场
1,0xA3058,18,2,2,ctrl,\k
1,0xA3068,34,2,16,word,素描走形了
1,0xA3088,18,2,2,ctrl,\k
1,0xA3098,30,2,12,word,肩膀太窄了
1,0xA30B4,18,2,2,ctrl,\k
1,0xA30C4,34,2,16,word,洗尸体兼职
1,0xA30E4,18,2,3,ctrl,\dg
1,0xA30F4,62,2,46,word,只用普通跳跃通关头脑战舰Garu的会
1,0xA3130,18,2,3,ctrl,\mo
1,0xA3140,30,2,12,word,头脑战舰Garu
1,0xA315C,18,2,3,ctrl,\mz
1,0xA316C,66,2,50,word,因为五目羊栖菜便当里没有放梅干而大怒
1,0xA31AC,18,2,3,ctrl,\dg
1,0xA31BC,22,2,6,word,原田屋
1,0xA31D0,18,2,3,ctrl,\mc
1,0xA31E0,30,2,12,word,第三部门
1,0xA31FC,18,2,2,ctrl,\k
1,0xA320C,62,2,44,word,和WinBee国民偶像化计划一样不靠谱
1,0xA3248,18,2,2,ctrl,\k
1,0xA3258,70,2,52,word,无论在什么舞台致辞环节都格格不入的国府田麻理子
1,0xA329C,30,2,13,word,=国府田麻理子
1,0xA6CC4,43,2,24,word,和2000日元纸币一样没用
1,0xA6CEC,18,2,2,ctrl,\k
1,0xA6CFC,42,2,27,word,和新500日元硬币一样没用
1,0xA6D24,18,2,2,ctrl,\k
1,0xA6D34,34,2,16,word,比AV女优还丑
1,0xA6D54,18,2,2,ctrl,\k
1,0xA6D64,58,2,40,word,感觉会被在推荐信上写「没有协调性」
1,0xA6D9C,18,2,2,ctrl,\k
1,0xA6DAC,26,1,8,dialogue,高桥克典
1,0xA6DC4,54,2,37,word,在知名画师的BBS上写自己日记的蠢货
1,0xA6DF8,22,2,6,ctrl,"\ms,\k"
1,0xA6E0C,74,2,59,word,描了323的线但无论怎么看都是劣化拷贝的画师
1,0xA6E54,18,2,3,ctrl,\ms
1,0xA6E64,38,2,20,word,在神户屋买橘子
1,0xA6E88,18,2,3,ctrl,\dg
1,0xA6E98,22,2,6,word,田舍侍
1,0xA6EAC,22,2,6,ctrl,"\ml,\k"
1,0xA6EC0,78,2,62,word,完全搞不懂到底为了什么而发售的Family Basic
1,0xA6F0C,18,2,3,ctrl,\mz
1,0xA6F1C,30,2,12,word,赤堀脚本
1,0xA6F38,22,2,6,ctrl,"\k,\mz"
1,0xA6F4C,34,2,16,word,搅拌脑浆
1,0xAA9F8,19,2,3,ctrl,\dg
1,0xAAA08,38,2,22,word,搅拌脑浆的想法
1,0xAAA2C,22,2,6,ctrl,"\k,\dg"
1,0xAAA40,54,2,36,word,和都营大江户线与哆啦A梦一样没关系
1,0xAAA74,18,2,2,ctrl,\k
1,0xAAA84,34,2,18,word,箱根雕刻之森美术馆
1,0xAAAA4,22,2,7,ctrl,"\mh,\mp"
1,0xAAAB8,46,2,28,word,奇装异服是丑女的借口
1,0xAAAE4,18,2,2,ctrl,\k
1,0xAAAF4,26,2,10,word,浓郁粘稠
1,0xAAB0C,18,2,2,ctrl,\k
1,0xAAB1C,46,2,28,word,和金田一少年的推理一样不自然
1,0xAAB48,18,2,2,ctrl,\k
1,0xAAB58,30,2,12,word,肉之花正
1,0xAAB74,18,2,3,ctrl,\mh
1,0xAAB84,50,2,32,word,和Gamers的咖啡厅一样没干劲
1,0xAABB4,18,2,2,ctrl,\k
1,0xAABC4,98,2,82,word,靠电波少年的特殊生活一时有人气但根本没什么才艺所以火不起来的艺人
1,0xAAC24,18,2,3,ctrl,\ml
1,0xAAC34,106,2,88,word,靠电波少年的特殊生活一时有人气但根本没什么才艺所以火不起来的艺人的想法
1,0xAAC9C,22,2,6,ctrl,"\k,\dg"
1,0xAE7BC,139,2,120,word,对搞笑节目的段子评论「品格」「考虑」，不清楚在逗笑别人方面有什么能力的富士电视台董事
1,0xAE844,18,2,3,ctrl,\ml
1,0xAE854,90,2,72,word,在报纸读者投稿栏里装作批判社会其实没什么长处老人
1,0xAE8AC,22,2,6,ctrl,"\ml,\k"
1,0xAE8C0,26,2,10,word,盲牌完美
1,0xAE8D8,18,2,2,ctrl,\k
1,0xAE8E8,30,2,12,word,如同儿戏
1,0xAE904,18,2,2,ctrl,\k
1,0xAE914,34,2,18,word,魔卡少女棒
1,0xAE934,18,2,3,ctrl,\mz
1,0xAE944,46,1,28,dialogue,"樱,知世,魔卡少女"
1,0xAE970,62,2,45,word,试图用假处分命令对抗2ch的日本生命
1,0xAE9AC,18,2,3,ctrl,\mc
1,0xAE9BC,30,1,12,dialogue,如同儿戏
1,0xAE9D8,50,2,35,word,和AIR中说的佳乃一样没人气
1,0xAEA08,18,2,2,ctrl,\k
1,0xAEA18,26,2,8,word,透写台
1,0xAEA30,18,2,3,ctrl,\mz
1,0xAEA40,54,2,36,word,有干劲但是实力跟不上
1,0xAEA74,18,2,2,ctrl,\k
1,0xAEA84,22,2,4,word,珍味
1,0xAEA98,18,2,2,ctrl,\k
1,0xAEAA8,26,2,8,word,跑题
1,0xAEAC0,18,2,2,ctrl,\k
1,0xB265C,27,2,10,word,猿岩石以下
1,0xB2674,18,2,2,ctrl,\k
1,0xB2684,26,2,10,word,麻理姐以下
1,0xB269C,18,2,2,ctrl,\k
1,0xB26AC,26,2,10,word,希望之岛
1,0xB26C4,18,2,3,ctrl,\mp
1,0xB26D4,30,1,14,dialogue,不是闹着玩的
1,0xB26F0,30,2,14,word,不是闹着玩的
1,0xB270C,18,2,2,ctrl,\k
1,0xB271C,26,1,10,dialogue,希望之岛
1,0xB2734,26,2,10,word,克隆牛
1,0xB274C,22,2,7,ctrl,"\ms,\me"
1,0xB2760,38,2,20,word,Dynamic Daikuma
1,0xB2784,18,2,3,ctrl,\mh
1,0xB2794,34,2,16,word,瓶子攻击者
1,0xB27B4,26,2,10,ctrl,"\dg,\k,\ml"
1,0xB27CC,34,2,16,word,恩格尔系数高
1,0xB27EC,18,2,2,ctrl,\k
1,0xB27FC,38,2,22,word,《妹妹公主》级画功
1,0xB2820,18,2,2,ctrl,\k
1,0xB2830,46,2,30,word,和《妹妹公主》动画一样没干劲
1,0xB285C,18,2,2,ctrl,\k
1,0xB286C,26,2,10,word,社会底层
1,0xB6490,19,2,2,ctrl,\k
1,0xB64A0,30,2,12,word,柏青哥贵族
1,0xB64BC,18,2,2,ctrl,\k
1,0xB64CC,34,2,16,word,感觉会被警察盘问
1,0xB64EC,18,2,2,ctrl,\k
1,0xB64FC,34,2,16,word,像钢坦克
1,0xB651C,18,2,2,ctrl,\k
1,0xB652C,46,2,28,word,禁止逆向工程
1,0xB6558,18,2,2,ctrl,\k
1,0xB6568,42,2,24,word,逆向工程
1,0xB6590,22,2,7,ctrl,"\dg,\dw"
1,0xB65A4,90,2,74,word,和Steven Seagal饰演的沉默系列的男主的设定一样扯
1,0xB65FC,18,2,2,ctrl,\k
1,0xB660C,26,2,8,word,高速大巴
1,0xB6624,18,2,2,ctrl,\k
1,0xB6634,34,2,18,word,违反华盛顿公约
1,0xB6654,18,2,2,ctrl,\k
1,0xB6664,38,2,20,word,可用微波炉加热
1,0xB6688,18,2,2,ctrl,\k
1,0xB6698,34,2,18,word,纸粘土做的花瓶
1,0xB66B8,18,2,3,ctrl,\mz
1,0xBA354,55,2,38,word,和金八老师的说教一样没有说服力
1,0xBA388,18,2,2,ctrl,\k
1,0xBA398,30,2,14,word,感觉怕紫外线
1,0xBA3B4,18,2,2,ctrl,\k
1,0xBA3C4,50,2,32,word,和释由美子的CD一样听不下去
1,0xBA3F4,18,2,2,ctrl,\k
1,0xBA404,26,2,8,word,核心构想
1,0xBA41C,18,2,2,ctrl,\k
1,0xBA42C,42,2,26,word,和御茶水博士一样鼻子大
1,0xBA454,18,2,2,ctrl,\k
1,0xBA464,26,2,8,word,同族嫌恶
1,0xBA47C,18,2,2,ctrl,\k
1,0xBA48C,30,2,12,word,搞错了什么
1,0xBA4A8,18,2,2,ctrl,\k
1,0xBA4B8,30,1,12,dialogue,国府田麻理子
1,0xBA4D4,30,2,14,word,拖欠公共费用
1,0xBA4F0,18,2,3,ctrl,\dg
1,0xBA500,34,2,18,word,像鱼死掉一样的眼睛
1,0xBA520,18,2,2,ctrl,\k
1,0xBA530,22,1,6,dialogue,琉璃子
1,0xBA544,26,2,10,word,眼神空洞
1,0xBA55C,18,2,2,ctrl,\k
1,0xBA56C,30,1,12,dialogue,国府田麻理子
1,0xBA588,34,2,16,word,咳嗽也是一个人
1,0xBA5A8,18,2,2,ctrl,\k
1,0xBE2C4,39,2,22,word,铲站台上的口香糖
1,0xBE2E8,18,2,3,ctrl,\dg
1,0xBE2F8,38,2,22,word,和武富士的CM一样没意义
1,0xBE31C,18,2,2,ctrl,\k
1,0xBE32C,30,2,12,word,里亚斯式海岸
1,0xBE348,18,2,2,ctrl,\k
1,0xBE358,54,2,36,word,早安我的妈妈一番星君Great
1,0xBE38C,18,2,3,ctrl,\mz
1,0xBE39C,42,2,26,word,对回转寿司没兴趣
1,0xBE3C4,18,2,2,ctrl,\k
1,0xBE3D4,26,2,8,word,逆重启
1,0xBE3EC,22,2,7,ctrl,"\dg,\dn"
1,0xBE400,30,2,14,word,大概一辈子单身
1,0xBE41C,18,2,2,ctrl,\k
1,0xBE42C,58,2,40,word,如今变得像专门配动物一样的大谷育江
1,0xBE464,18,2,3,ctrl,\ms
1,0xBE474,46,2,28,word,平假名名字的少女漫画杂志
1,0xBE4A0,18,2,3,ctrl,\mz
1,0xBE4B0,34,2,18,word,死了也没人收尸
1,0xBE4D0,18,2,2,ctrl,\k
1,0xBE4E0,26,2,10,word,去除锯齿
1,0xC2284,19,2,3,ctrl,\dg
1,0xC2294,54,2,36,word,怎么看都不行却还硬要插入
1,0xC22C8,34,2,17,word,=放进拿出
1,0xC22E8,30,2,14,word,坡道起步失败
1,0xC2304,18,2,3,ctrl,\dg
1,0xC2314,38,2,20,word,被电车门夹住
1,0xC2338,18,2,3,ctrl,\dg
1,0xC2348,34,2,16,word,更新定期票失败
1,0xC2368,18,2,3,ctrl,\dg
1,0xC2378,42,2,26,word,折叠伞折叠失败
1,0xC23A0,18,2,3,ctrl,\dg
1,0xC23B0,46,2,30,word,什么都不变什么都不加的态度
1,0xC23DC,18,2,2,ctrl,\k
1,0xC23EC,50,2,32,word,练习画出普通米和糯米区别
1,0xC241C,18,2,3,ctrl,\dg
1,0xC242C,26,2,10,word,产业废弃物
1,0xC2444,22,2,6,ctrl,"\k,\mz"
1,0xC2458,74,2,58,word,期待买来的黄书结果没那么色的绝望感
1,0xC24A0,22,2,6,ctrl,"\mz,\k"
1,0xC24B4,46,2,30,word,说那种话的人我讨厌的态度
1,0xC24E0,18,2,2,ctrl,\k
1,0xC62FC,27,2,10,word,金属球棒
1,0xC6314,18,2,3,ctrl,\mz
1,0xC6324,70,2,52,word,因为靠近车站就看不到经营努力的饭馆态度
1,0xC6368,18,2,2,ctrl,\k
1,0xC6378,34,2,18,word,肥后顽固的想法
1,0xC6398,22,2,6,ctrl,"\k,\dg"
1,0xC63AC,42,2,26,word,在超市换价格标签
1,0xC63D4,18,2,3,ctrl,\dg
1,0xC63E4,38,2,22,word,色异回异次的想法
1,0xC6408,22,2,6,ctrl,"\dg,\k"
1,0xC641C,46,2,30,word,魔界村的第一个红飞魔
1,0xC6448,18,2,3,ctrl,\ms
1,0xC6458,54,2,38,word,你干的是什么事啊山冈先生的想法
1,0xC648C,22,2,6,ctrl,"\k,\dg"
1,0xC64A0,42,2,24,word,舔布丁盖子背面
1,0xC64C8,18,2,3,ctrl,\dg
1,0xC64D8,46,2,28,word,舔酸奶盖子背面
1,0xC6504,18,2,3,ctrl,\dg
1,0xC6514,38,2,22,word,有一股垃圾堆的臭味
1,0xC6538,18,2,2,ctrl,\k
1,0xC6548,38,2,20,word,反正只是被养着而已
1,0xC656C,18,2,2,ctrl,\k
1,0xCA408,39,2,22,word,忘记洗而硬住的小毛笔
1,0xCA42C,18,2,3,ctrl,\mz
1,0xCA43C,26,2,8,word,病了
1,0xCA454,18,2,2,ctrl,\k
1,0xCA464,30,1,12,dialogue,国府田麻理子
1,0xCA480,66,2,50,word,像中学生校内广播一样的动画声优广播节目
1,0xCA4C0,22,2,7,ctrl,"\mz,\ml"
1,0xCA4D4,34,2,16,word,清教徒革命
1,0xCA4F4,18,2,3,ctrl,\dg
1,0xCA504,34,2,16,word,革命世界的力量
1,0xCA524,22,2,6,ctrl,"\mz,\k"
1,0xCA538,62,2,45,word,靠放任垃圾邮件赚一栋楼钱的NTT
1,0xCA574,18,2,3,ctrl,\mc
1,0xCA584,22,1,6,dialogue,黑社会
1,0xCA598,50,2,34,word,通过i菜单榨取流量费的NTT
1,0xCA5C8,18,2,3,ctrl,\mc
1,0xCA5D8,22,1,6,dialogue,黑社会
1,0xCA5EC,34,2,18,word,最终答案
1,0xCA60C,18,2,2,ctrl,\k
1,0xCA61C,34,2,18,word,和木林一样妄想癖
1,0xCA63C,18,2,2,ctrl,\k
1,0xCA64C,62,2,46,word,一把年纪了还只会说小学生级别的妄言的木林
1,0xCA688,18,2,3,ctrl,\ms
1,0xCA698,46,2,30,word,勿忘珍珠港的想法
1,0xCE5D0,23,2,6,ctrl,"\dg,\k"
1,0xCE5E4,54,2,36,word,丑到周围的东西瞬间腐烂
1,0xCE618,22,2,6,ctrl,"\k,\ml"
1,0xCE62C,38,2,21,word,全长ISA卡
1,0xCE650,18,2,3,ctrl,\mz
1,0xCE660,38,2,20,word,和Spelunker一样弱
1,0xCE684,18,2,2,ctrl,\k
1,0xCE694,42,2,24,word,和Spelunker一样虚弱体质
1,0xCE6BC,18,2,2,ctrl,\k
1,0xCE6CC,54,2,36,word,按着复位键的同时关机
1,0xCE700,18,2,3,ctrl,\dg
1,0xCE710,34,2,16,word,吃或被吃
1,0xCE730,18,2,2,ctrl,\k
1,0xCE740,42,2,26,word,100日元2个币的机台
1,0xCE768,18,2,3,ctrl,\mz
1,0xCE778,106,2,90,word,通过主张FF是垃圾游戏来误以为自己有锐利视角的小角色
1,0xCE7E0,22,2,6,ctrl,"\ml,\k"
1,0xCE7F4,94,2,78,word,误以为主张FF是垃圾游戏就代表自己有锐利视角
1,0xCE850,18,2,3,ctrl,\dg
1,0xCE860,22,2,6,word,处女膜
1,0xCE874,18,2,3,ctrl,\mz
1,0xD2810,51,2,34,word,Yawara酱脸上发出的瘴气
1,0xD2840,18,2,3,ctrl,\mz
1,0xD2850,82,2,66,word,以为说点怪英语就能变得有趣的石松葛兹
1,0xD28A0,18,2,3,ctrl,\ms
1,0xD28B0,42,2,24,word,没干劲也有个度
1,0xD28D8,18,2,2,ctrl,\k
1,0xD28E8,26,2,10,word,鸣沙海岸
1,0xD2900,18,2,3,ctrl,\mp
1,0xD2910,90,2,72,word,在弄丢PSO数据方面无人能及的东京Metallick通信
1,0xD2968,18,2,3,ctrl,\mc
1,0xD2978,30,2,14,word,怕直射日光
1,0xD2994,18,2,2,ctrl,\k
1,0xD29A4,22,2,6,word,不细工
1,0xD29B8,18,2,2,ctrl,\k
1,0xD29C8,30,2,12,word,太丑了
1,0xD29E4,18,2,2,ctrl,\k
1,0xD29F4,38,2,20,word,装悲剧女主角
1,0xD2A18,18,2,2,ctrl,\k
1,0xD2A28,26,2,8,word,海饭
1,0xD2A40,18,2,3,ctrl,\me
1,0xD2A50,26,2,8,word,山饭
1,0xD2A68,18,2,3,ctrl,\me
1,0xD6A84,43,2,24,word,美好的宇宙船地球号的想法
1,0xD6AAC,22,2,6,ctrl,"\k,\dg"
1,0xD6AC0,30,2,14,word,破坏臭氧层
1,0xD6ADC,18,2,3,ctrl,\dg
1,0xD6AEC,30,2,14,word,能看到死兆星
1,0xD6B08,18,2,2,ctrl,\k
1,0xD6B18,38,2,21,word,和STN液晶一样反应慢
1,0xD6B3C,18,2,2,ctrl,\k
1,0xD6B4C,42,2,26,word,以为哭了就能解决
1,0xD6B74,18,2,2,ctrl,\k
1,0xD6B84,46,2,28,word,在下行扶梯上往上跑
1,0xD6BB0,18,2,3,ctrl,\dg
1,0xD6BC0,26,2,10,word,温州蜜橘
1,0xD6BD8,18,2,3,ctrl,\me
1,0xD6BE8,26,2,8,word,构思包袱
1,0xD6C00,18,2,2,ctrl,\k
1,0xD6C10,126,2,110,word,随便约稿结果收到了超乎想象的差稿子但因为自己约的跪着也要登出来的同人志
1,0xD6C8C,18,2,3,ctrl,\mz
1,0xD6C9C,26,2,8,word,烦人
1,0xD6CB4,18,2,2,ctrl,\k
1,0xD6CC4,30,2,14,word,Combat越前
1,0xDAD6C,19,2,3,ctrl,\ms
1,0xDAD7C,34,2,18,word,在数据中心冻死
1,0xDAD9C,18,2,3,ctrl,\dg
1,0xDADAC,54,2,36,word,用力盖章的冲击导致骨折
1,0xDADE0,18,2,3,ctrl,\dg
1,0xDADF0,58,2,42,word,想参加没被邀请的酒会的蠢货
1,0xDAE28,26,2,10,ctrl,"\ms,\ml,\k"
1,0xDAE40,26,2,8,word,平日半额
1,0xDAE58,18,2,2,ctrl,\k
1,0xDAE68,26,2,8,word,休日倍额
1,0xDAE80,18,2,2,ctrl,\k
1,0xDAE90,54,2,38,word,作为征服世界的第一步袭击幼儿园巴士
1,0xDAEC4,18,2,3,ctrl,\dg
1,0xDAED4,30,2,14,word,10周被砍
1,0xDAEF0,18,2,2,ctrl,\k
1,0xDAF00,46,2,30,word,如疾风般10周被砍
1,0xDAF2C,18,2,3,ctrl,\dg
1,0xDAF3C,58,2,42,word,饿狼传说中理查德·迈耶的立场
1,0xDAF74,18,2,2,ctrl,\k
1,0xDAF84,54,2,36,word,每次被连招打到就猛踹机器
1,0xDAFB8,18,2,3,ctrl,\dg
1,0xDF0D4,51,2,35,word,开场倒地后再也站不起来死掉
1,0xDF104,18,2,3,ctrl,\dg
1,0xDF114,54,2,36,word,闲着没事给电视台发投诉的老人
1,0xDF148,22,2,6,ctrl,"\ml,\k"
1,0xDF15C,50,2,34,word,只要自己的孙子得救就好的老人
1,0xDF18C,22,2,6,ctrl,"\ml,\k"
1,0xDF1A0,86,2,70,word,因为太高兴第一个孙子而多管闲事被儿子夫妇嫌弃的老人
1,0xDF1F4,22,2,6,ctrl,"\ml,\k"
1,0xDF208,70,2,52,word,靠吃军粮治愈枪伤的Solid Snake
1,0xDF24C,18,2,3,ctrl,\ms
1,0xDF25C,30,2,14,word,河豚厨师证
1,0xDF278,22,2,6,ctrl,"\k,\mz"
1,0xDF28C,30,2,14,word,中小企业诊断师
1,0xDF2A8,22,2,6,ctrl,"\ml,\k"
1,0xDF2BC,30,2,12,word,锅炉技师
1,0xDF2D8,22,2,6,ctrl,"\ml,\k"
1,0xDF2EC,90,2,74,word,话虽这么说但我是外行所以请连屁眼都给我擦干净的态度
1,0xDF344,18,2,2,ctrl,\k
1,0xDF354,50,2,34,word,只能说是福笑失败的脸
1,0xDF384,22,2,6,ctrl,"\k,\ml"
1,0xDF398,30,2,12,word,登别Karurusu
1,0xDF3B4,22,2,6,ctrl,"\mz,\k"
1,0xE3554,39,2,20,word,世界贸易中心大楼
1,0xE3578,18,2,3,ctrl,\mp
1,0xE3588,54,2,36,word,不知为何现在才玩Virtual Boy的哥哥
1,0xE35BC,18,2,3,ctrl,\ml
1,0xE35CC,46,2,30,word,可信度相当于稻川淳二的恐怖经历
1,0xE35F8,18,2,2,ctrl,\k
1,0xE3608,42,2,24,word,把杠铃片混进竹轮里
1,0xE3630,18,2,3,ctrl,\dg
